time,latitude,longitude,z
3,79.50,77.00,5896.7
3,79.50,89.25,5894.1
3,79.50,126.00,5869.3
3,79.50,140.00,5866.7
3,79.50,214.75,5879.3
3,79.50,283.50,5873.5
3,79.50,359.50,5867.1
3,79.25,33.25,5886.8
3,79.25,35.75,5888.0
3,79.25,37.00,5888.4
3,79.25,126.50,5869.2
3,79.25,179.00,5886.6
3,79.00,8.00,5866.5
3,79.00,39.50,5885.7
3,79.00,42.50,5885.1
3,79.00,127.25,5869.2
3,79.00,127.50,5869.2
3,79.00,140.50,5866.7
3,79.00,166.25,5884.0
3,79.00,166.50,5884.0
3,79.00,178.75,5886.6
3,79.00,324.75,5869.8
3,78.75,78.00,5897.1
3,78.75,202.75,5877.6
3,78.75,203.00,5877.6
3,78.75,233.75,5886.6
3,78.75,284.00,5871.8
3,78.75,285.25,5869.0
3,78.50,30.50,5884.6
3,78.50,42.50,5885.0
3,78.50,162.50,5884.4
3,78.50,163.00,5884.4
3,78.50,233.75,5886.6
3,78.50,322.25,5870.3
3,78.25,32.25,5885.6
3,78.25,159.50,5883.6
3,78.25,269.50,5870.6
3,78.25,270.00,5870.7
3,78.25,286.50,5861.7
3,78.00,33.50,5886.3
3,78.00,42.75,5885.0
3,78.00,91.25,5895.9
3,78.00,156.50,5881.6
3,78.00,285.75,5864.1
3,78.00,314.75,5866.9
3,78.00,317.25,5866.8
3,77.75,41.75,5885.1
3,77.75,68.75,5902.3
3,77.75,156.50,5881.6
3,77.75,206.75,5878.8
3,77.75,318.50,5867.4
3,77.75,322.00,5870.2
3,77.75,323.00,5870.1
3,77.75,323.25,5870.1
3,77.50,68.75,5902.3
3,77.50,287.00,5860.4
3,77.50,288.25,5860.5
3,77.50,289.50,5857.4
3,77.50,314.25,5866.4
3,77.50,317.00,5866.7
3,77.50,317.75,5866.6
3,77.50,318.50,5867.4
3,77.25,209.00,5876.9
3,77.25,286.25,5862.2
3,77.25,287.00,5860.4
3,77.25,287.75,5858.6
3,77.25,319.00,5867.2
3,77.25,319.75,5867.9
3,77.00,38.25,5887.3
3,77.00,95.00,5895.1
3,77.00,206.25,5879.0
3,77.00,316.50,5866.5
3,76.75,211.50,5877.1
3,76.75,288.25,5857.2
3,76.75,289.50,5854.7
3,76.75,316.50,5866.5
3,76.50,74.50,5902.7
3,76.50,78.25,5902.4
3,76.50,167.50,5885.6
3,76.50,167.75,5885.6
3,76.50,316.00,5866.3
3,76.25,38.00,5887.4
3,76.25,110.00,5883.8
3,76.25,110.25,5883.8
3,76.25,262.00,5863.3
3,76.25,288.75,5854.7
3,76.00,10.75,5863.3
3,76.00,35.50,5886.3
3,76.00,38.00,5887.4
3,76.00,47.75,5874.6
3,76.00,48.50,5872.4
3,76.00,290.50,5848.4
3,75.75,10.75,5863.3
3,75.75,262.50,5863.5
3,75.50,37.50,5887.3
3,75.25,13.25,5861.4
3,75.25,37.00,5887.2
3,75.00,29.00,5876.2
3,75.00,79.50,5902.9
3,75.00,288.00,5851.4
3,75.00,291.50,5844.6
3,74.25,292.00,5838.1
3,74.00,172.25,5892.0
3,74.00,173.00,5892.0
3,73.75,264.75,5861.4
3,73.25,250.50,5833.5
3,72.75,276.50,5854.3
3,72.75,276.75,5854.3
3,72.50,276.00,5854.2
3,72.25,333.00,5889.4
3,72.00,274.25,5853.3
3,71.75,273.50,5853.2
3,71.50,52.25,5837.6
3,71.25,54.50,5842.6
3,71.00,55.75,5842.8
3,70.50,55.75,5842.5
3,70.00,31.00,5857.5
3,69.25,266.50,5847.7
3,69.00,266.00,5847.5
3,68.75,261.50,5844.1
3,68.75,264.75,5847.4
3,68.75,265.25,5847.4
3,65.50,56.00,5859.1
3,65.00,150.25,5749.1
3,64.25,154.00,5748.2
3,63.75,152.00,5747.6
3,63.75,229.00,5759.3
3,62.75,149.00,5746.1
3,62.75,154.75,5748.5
3,62.50,157.75,5746.0
3,60.25,152.25,5748.8
3,60.25,227.75,5768.6
3,60.00,227.75,5768.6
3,59.50,228.00,5768.4
3,59.25,155.50,5739.5
3,58.25,20.00,5634.9
3,55.50,164.50,5689.8
3,53.00,171.25,5709.3
3,45.00,314.25,5110.5
3,43.25,111.00,5088.9
3,38.75,107.75,5095.4
3,36.75,63.25,5032.9
3,36.25,114.25,5090.8
3,36.25,114.50,5090.8
3,35.50,359.75,4928.1
3,35.25,0.25,4928.0
3,31.00,300.75,4933.6
3,30.50,127.00,4988.3
3,26.50,303.25,4911.7
