time,latitude,longitude,z
1,0.250000,54.000000,5867.000000
1,0.250000,39.000000,5865.000000
1,0.250000,37.750000,5864.000000
1,0.250000,36.500000,5860.000000
1,0.250000,30.000000,5864.000000
1,0.250000,19.250000,5863.000000
1,0.250000,6.500000,5849.000000
1,0.250000,-25.500000,5839.000000
1,0.250000,-43.250000,5849.000000
1,0.250000,-77.500000,5860.000000
1,0.250000,-79.500000,5858.000000
1,0.250000,-80.000000,5857.000000
1,0.250000,-106.000000,5873.000000
1,0.500000,160.250000,5840.000000
1,0.500000,146.000000,5838.000000
1,0.500000,123.500000,5846.000000
1,0.500000,69.000000,5868.000000
1,0.500000,66.000000,5868.000000
1,0.500000,65.500000,5868.000000
1,0.500000,39.500000,5865.000000
1,0.500000,30.750000,5863.000000
1,0.500000,-3.000000,5840.000000
1,0.500000,-34.500000,5845.000000
1,0.500000,-53.500000,5851.000000
1,0.500000,-75.750000,5860.000000
1,0.500000,-76.250000,5860.000000
1,0.500000,-77.000000,5860.000000
1,0.750000,121.750000,5848.000000
1,0.750000,120.250000,5849.000000
1,0.750000,112.250000,5854.000000
1,0.750000,105.250000,5855.000000
1,0.750000,100.250000,5858.000000
1,0.750000,89.500000,5863.000000
1,0.750000,31.250000,5862.000000
1,0.750000,30.000000,5864.000000
1,0.750000,-45.250000,5849.000000
1,0.750000,-60.750000,5851.000000
1,0.750000,-65.250000,5855.000000
1,0.750000,-68.750000,5859.000000
1,0.750000,-75.250000,5861.000000
1,0.750000,-77.750000,5860.000000
1,0.750000,-78.250000,5860.000000
1,0.750000,-78.750000,5859.000000
1,0.750000,-116.250000,5867.000000
1,1.000000,129.000000,5840.000000
1,1.000000,121.250000,5849.000000
1,1.000000,115.500000,5856.000000
1,1.000000,104.250000,5855.000000
1,1.000000,102.500000,5856.000000
1,1.000000,81.500000,5864.000000
1,1.000000,75.250000,5871.000000
1,1.000000,70.000000,5868.000000
1,1.000000,36.000000,5862.000000
1,1.000000,35.000000,5857.000000
1,1.000000,33.500000,5859.000000
1,1.000000,31.750000,5863.000000
1,1.000000,3.250000,5844.000000
1,1.000000,-13.000000,5845.000000
1,1.000000,-28.000000,5843.000000
1,1.000000,-37.750000,5842.000000
1,1.000000,-49.250000,5852.000000
1,1.000000,-72.250000,5859.000000
1,1.000000,-92.000000,5870.000000
1,1.000000,-92.500000,5870.000000
1,1.000000,-94.750000,5870.000000
1,1.000000,-95.250000,5871.000000
1,1.000000,-96.500000,5871.000000
1,1.000000,-97.000000,5871.000000
1,1.000000,-97.500000,5871.000000
1,1.000000,-98.750000,5870.000000
1,1.000000,-99.250000,5871.000000
1,1.250000,158.500000,5840.000000
1,1.250000,135.000000,5841.000000
1,1.250000,116.500000,5855.000000
1,1.250000,103.750000,5855.000000
1,1.250000,34.250000,5857.000000
1,1.250000,9.500000,5850.000000
1,1.250000,-6.250000,5845.000000
1,1.250000,-22.000000,5842.000000
1,1.250000,-54.750000,5848.000000
1,1.250000,-74.250000,5860.000000
1,1.250000,-74.750000,5860.000000
1,1.250000,-77.000000,5860.000000
1,1.250000,-89.000000,5868.000000
1,1.250000,-91.250000,5871.000000
1,1.250000,-93.000000,5870.000000
1,1.250000,-93.500000,5870.000000
1,1.250000,-94.250000,5870.000000
1,1.250000,-119.000000,5866.000000
1,1.500000,131.000000,5840.000000
1,1.500000,115.750000,5856.000000
1,1.500000,114.500000,5855.000000
1,1.500000,109.750000,5857.000000
1,1.500000,102.000000,5856.000000
1,1.500000,31.250000,5863.000000
1,1.500000,-18.500000,5843.000000
1,1.500000,-21.000000,5842.000000
1,1.500000,-55.500000,5846.000000
1,1.500000,-75.250000,5861.000000
1,1.500000,-114.000000,5866.000000
1,1.750000,149.250000,5841.000000
1,1.750000,124.500000,5848.000000
1,1.750000,122.250000,5849.000000
1,1.750000,120.000000,5852.000000
1,1.750000,99.500000,5858.000000
1,1.750000,99.000000,5858.000000
1,1.750000,97.750000,5859.000000
1,1.750000,-31.500000,5844.000000
1,1.750000,-50.750000,5850.000000
1,1.750000,-53.500000,5851.000000
1,1.750000,-54.750000,5848.000000
1,1.750000,-75.750000,5860.000000
1,1.750000,-76.500000,5861.000000
1,2.000000,103.250000,5855.000000
1,2.000000,89.000000,5865.000000
1,2.000000,37.750000,5866.000000
1,2.000000,37.000000,5866.000000
1,2.000000,30.250000,5863.000000
1,2.000000,-51.750000,5849.000000
1,2.000000,-61.500000,5851.000000
1,2.000000,-71.250000,5859.000000
1,2.000000,-78.250000,5861.000000
1,2.000000,-117.750000,5866.000000
1,2.250000,7.750000,5849.000000
1,2.250000,3.750000,5844.000000
1,2.250000,-0.500000,5845.000000
1,2.250000,-25.500000,5836.000000
1,2.250000,-52.500000,5850.000000
1,2.250000,-75.250000,5860.000000
1,2.250000,-77.000000,5861.000000
1,2.250000,-77.750000,5860.000000
1,2.500000,169.500000,5843.000000
1,2.500000,115.250000,5855.000000
1,2.500000,112.000000,5855.000000
1,2.500000,35.750000,5862.000000
1,2.500000,10.750000,5848.000000
1,2.500000,-36.500000,5843.000000
1,2.500000,-37.750000,5843.000000
1,2.500000,-38.250000,5843.000000
1,2.500000,-59.750000,5851.000000
1,2.500000,-60.500000,5851.000000
1,2.500000,-75.750000,5861.000000
1,2.500000,-111.250000,5868.000000
1,2.500000,-120.000000,5865.000000
1,2.750000,93.500000,5862.000000
1,2.750000,11.250000,5848.000000
1,2.750000,-1.500000,5844.000000
1,2.750000,-74.500000,5862.000000
1,2.750000,-116.000000,5867.000000
1,3.000000,139.000000,5841.000000
1,3.000000,112.500000,5855.000000
1,3.000000,89.750000,5863.000000
1,3.000000,33.000000,5858.000000
1,3.000000,-63.750000,5854.000000
1,3.000000,-90.000000,5870.000000
1,3.000000,-93.250000,5871.000000
1,3.000000,-125.000000,5874.000000
1,3.000000,-127.750000,5874.000000
1,3.250000,113.250000,5857.000000
1,3.250000,83.250000,5852.000000
1,3.250000,82.250000,5853.000000
1,3.250000,-12.500000,5848.000000
1,3.250000,-28.750000,5845.000000
1,3.250000,-49.000000,5849.000000
1,3.250000,-70.500000,5860.000000
1,3.250000,-73.750000,5863.000000
1,3.250000,-75.500000,5860.000000
1,3.250000,-76.250000,5856.000000
1,3.250000,-77.000000,5862.000000
1,3.250000,-103.000000,5876.000000
1,3.250000,-171.750000,5857.000000
1,3.250000,-175.750000,5857.000000
1,3.500000,101.250000,5858.000000
1,3.500000,97.000000,5861.000000
1,3.500000,4.750000,5845.000000
1,3.500000,-18.500000,5844.000000
1,3.500000,-21.250000,5843.000000
1,3.500000,-55.250000,5847.000000
1,3.500000,-55.750000,5847.000000
1,3.500000,-57.500000,5846.000000
1,3.500000,-63.000000,5855.000000
1,3.500000,-75.000000,5861.000000
1,3.500000,-77.500000,5863.000000
1,3.500000,-89.500000,5870.000000
1,3.500000,-116.500000,5867.000000
1,3.750000,115.500000,5857.000000
1,3.750000,32.000000,5858.000000
1,3.750000,-2.000000,5844.000000
1,3.750000,-26.000000,5838.000000
1,3.750000,-54.000000,5847.000000
1,3.750000,-74.500000,5862.000000
1,3.750000,-169.500000,5857.000000
1,4.000000,163.000000,5844.000000
1,4.000000,121.750000,5852.000000
1,4.000000,106.000000,5859.000000
1,4.000000,96.500000,5863.000000
1,4.000000,22.000000,5864.000000
1,4.000000,-19.750000,5843.000000
1,4.000000,-70.000000,5862.000000
1,4.000000,-71.500000,5863.000000
1,4.000000,-117.500000,5866.000000
1,4.000000,-126.500000,5873.000000
1,4.250000,146.000000,5842.000000
1,4.250000,136.750000,5844.000000
1,4.250000,114.000000,5857.000000
1,4.250000,101.250000,5859.000000
1,4.250000,86.250000,5868.000000
1,4.250000,25.250000,5859.000000
1,4.250000,22.500000,5864.000000
1,4.250000,-2.750000,5843.000000
1,4.250000,-70.500000,5861.000000
1,4.250000,-71.000000,5861.000000
1,4.250000,-74.000000,5860.000000
1,4.250000,-76.250000,5865.000000
1,4.250000,-77.000000,5865.000000
1,4.250000,-128.750000,5875.000000
1,4.500000,117.000000,5857.000000
1,4.500000,115.750000,5857.000000
1,4.500000,96.500000,5863.000000
1,4.500000,96.000000,5864.000000
1,4.500000,-7.250000,5844.000000
1,4.500000,-31.000000,5844.000000
1,4.500000,-68.750000,5863.000000
1,4.500000,-72.250000,5864.000000
1,4.500000,-72.750000,5862.000000
1,4.500000,-73.250000,5860.000000
1,4.500000,-74.500000,5864.000000
1,4.500000,-122.250000,5869.000000
1,4.500000,-125.500000,5873.000000
1,4.500000,-164.000000,5858.000000
1,4.750000,136.500000,5844.000000
1,4.750000,114.500000,5857.000000
1,4.750000,-69.250000,5863.000000
1,4.750000,-75.750000,5859.000000
1,4.750000,-76.500000,5866.000000
1,4.750000,-78.750000,5866.000000
1,5.000000,173.250000,5849.000000
1,5.000000,115.000000,5858.000000
1,5.000000,10.000000,5852.000000
1,5.000000,-4.500000,5845.000000
1,5.000000,-51.750000,5844.000000
1,5.000000,-53.500000,5847.000000
1,5.000000,-75.000000,5859.000000
1,5.000000,-129.000000,5873.000000
1,5.000000,-140.750000,5855.000000
1,5.000000,-173.500000,5857.000000
1,5.250000,148.250000,5844.000000
1,5.250000,144.500000,5838.000000
1,5.250000,96.000000,5864.000000
1,5.250000,-52.500000,5847.000000
1,5.250000,-175.250000,5857.000000
1,5.500000,166.500000,5846.000000
1,5.500000,132.250000,5847.000000
1,5.500000,101.750000,5861.000000
1,5.500000,60.250000,5859.000000
1,5.500000,42.750000,5876.000000
1,5.500000,38.750000,5870.000000
1,5.500000,10.500000,5851.000000
1,5.500000,-55.250000,5851.000000
1,5.500000,-61.250000,5857.000000
1,5.500000,-62.500000,5858.000000
1,5.500000,-64.250000,5859.000000
1,5.500000,-65.500000,5861.000000
1,5.500000,-120.000000,5865.000000
1,5.500000,-154.500000,5855.000000
1,5.750000,153.250000,5846.000000
1,5.750000,101.250000,5861.000000
1,5.750000,38.000000,5868.000000
1,5.750000,36.750000,5869.000000
1,5.750000,24.750000,5860.000000
1,5.750000,15.250000,5850.000000
1,5.750000,13.000000,5851.000000
1,5.750000,-64.750000,5860.000000
1,5.750000,-72.500000,5868.000000
1,5.750000,-88.250000,5867.000000
1,6.000000,153.750000,5846.000000
1,6.000000,125.750000,5851.000000
1,6.000000,124.000000,5854.000000
1,6.000000,63.750000,5862.000000
1,6.000000,30.000000,5854.000000
1,6.000000,11.750000,5851.000000
1,6.000000,0.250000,5846.000000
1,6.000000,-61.500000,5857.000000
1,6.000000,-66.250000,5863.000000
1,6.000000,-66.750000,5863.000000
1,6.000000,-68.000000,5865.000000
1,6.000000,-73.750000,5868.000000
1,6.000000,-76.750000,5869.000000
1,6.000000,-78.500000,5867.000000
1,6.000000,-80.750000,5868.000000
1,6.000000,-86.000000,5864.000000
1,6.000000,-88.750000,5867.000000
1,6.000000,-127.250000,5871.000000
1,6.000000,-134.250000,5856.000000
1,6.250000,154.250000,5846.000000
1,6.250000,116.500000,5859.000000
1,6.250000,36.750000,5869.000000
1,6.250000,33.500000,5861.000000
1,6.250000,21.500000,5861.000000
1,6.250000,-61.000000,5858.000000
1,6.250000,-67.250000,5864.000000
1,6.250000,-68.500000,5864.000000
1,6.250000,-71.250000,5866.000000
1,6.250000,-72.000000,5864.000000
1,6.250000,-72.500000,5868.000000
1,6.250000,-79.000000,5867.000000
1,6.250000,-79.500000,5868.000000
1,6.250000,-80.250000,5868.000000
1,6.250000,-81.500000,5868.000000
1,6.250000,-82.000000,5868.000000
1,6.250000,-89.250000,5867.000000
1,6.250000,-121.000000,5866.000000
1,6.250000,-157.750000,5854.000000
1,6.500000,22.500000,5861.000000
1,6.500000,22.000000,5861.000000
1,6.500000,-55.250000,5853.000000
1,6.500000,-117.000000,5870.000000
1,6.500000,-169.750000,5858.000000
1,6.750000,179.500000,5850.000000
1,6.750000,177.250000,5852.000000
1,6.750000,124.750000,5851.000000
1,6.750000,36.750000,5869.000000
1,6.750000,35.250000,5865.000000
1,6.750000,23.750000,5861.000000
1,6.750000,-63.750000,5859.000000
1,6.750000,-73.750000,5868.000000
1,6.750000,-75.500000,5871.000000
1,6.750000,-125.000000,5871.000000
1,6.750000,-163.000000,5857.000000
1,6.750000,-179.000000,5854.000000
1,7.000000,172.250000,5851.000000
1,7.000000,165.500000,5848.000000
1,7.000000,38.000000,5866.000000
1,7.000000,-72.000000,5865.000000
1,7.000000,-72.500000,5866.000000
1,7.000000,-73.250000,5868.000000
1,7.000000,-81.250000,5868.000000
1,7.000000,-137.000000,5853.000000
1,7.250000,175.750000,5849.000000
1,7.250000,126.000000,5850.000000
1,7.250000,125.500000,5852.000000
1,7.250000,81.000000,5870.000000
1,7.250000,80.500000,5871.000000
1,7.250000,46.250000,5878.000000
1,7.250000,39.750000,5874.000000
1,7.250000,18.000000,5853.000000
1,7.250000,-120.500000,5867.000000
1,7.250000,-121.000000,5867.000000
1,7.250000,-138.750000,5852.000000
1,7.500000,177.750000,5851.000000
1,7.500000,123.500000,5852.000000
1,7.500000,36.250000,5867.000000
1,7.500000,2.500000,5847.000000
1,7.500000,-71.750000,5868.000000
1,7.500000,-73.750000,5870.000000
1,7.500000,-74.500000,5871.000000
1,7.500000,-76.250000,5872.000000
1,7.750000,138.000000,5853.000000
1,7.750000,98.250000,5870.000000
1,7.750000,81.250000,5870.000000
1,7.750000,43.250000,5880.000000
1,7.750000,-22.500000,5843.000000
1,7.750000,-23.000000,5843.000000
1,7.750000,-56.500000,5854.000000
1,7.750000,-71.000000,5868.000000
1,7.750000,-73.000000,5869.000000
1,7.750000,-82.750000,5868.000000
1,7.750000,-124.750000,5871.000000
1,7.750000,-134.750000,5856.000000
1,8.000000,172.750000,5852.000000
1,8.000000,170.000000,5851.000000
1,8.000000,95.000000,5873.000000
1,8.000000,39.750000,5875.000000
1,8.000000,-0.750000,5847.000000
1,8.000000,-23.500000,5843.000000
1,8.000000,-56.000000,5854.000000
1,8.000000,-62.250000,5858.000000
1,8.000000,-67.500000,5866.000000
1,8.000000,-80.500000,5868.000000
1,8.000000,-84.500000,5865.000000
1,8.000000,-133.500000,5861.000000
1,8.000000,-136.750000,5849.000000
1,8.250000,172.000000,5851.000000
1,8.250000,161.500000,5852.000000
1,8.250000,40.250000,5877.000000
1,8.250000,37.250000,5869.000000
1,8.250000,-5.500000,5842.000000
1,8.250000,-60.000000,5857.000000
1,8.250000,-67.000000,5866.000000
1,8.250000,-71.750000,5868.000000
1,8.250000,-72.250000,5870.000000
1,8.250000,-74.750000,5872.000000
1,8.250000,-81.750000,5867.000000
1,8.250000,-82.750000,5867.000000
1,8.500000,167.750000,5850.000000
1,8.500000,162.250000,5852.000000
1,8.500000,158.750000,5856.000000
1,8.500000,42.250000,5881.000000
1,8.500000,10.750000,5859.000000
1,8.500000,-4.000000,5843.000000
1,8.500000,-70.500000,5867.000000
1,8.500000,-82.250000,5867.000000
1,8.500000,-132.250000,5862.000000
1,8.750000,125.750000,5855.000000
1,8.750000,43.250000,5881.000000
1,8.750000,27.500000,5864.000000
1,8.750000,-2.500000,5844.000000
1,8.750000,-61.750000,5858.000000
1,8.750000,-71.250000,5867.000000
1,8.750000,-73.000000,5873.000000
1,8.750000,-74.500000,5872.000000
1,8.750000,-75.250000,5874.000000
1,8.750000,-75.750000,5875.000000
1,8.750000,-76.500000,5875.000000
1,8.750000,-80.000000,5868.000000
1,8.750000,-85.750000,5865.000000
1,9.000000,163.500000,5852.000000
1,9.000000,162.750000,5852.000000
1,9.000000,98.500000,5871.000000
1,9.000000,42.000000,5881.000000
1,9.000000,9.500000,5859.000000
1,9.000000,-81.000000,5867.000000
1,9.000000,-81.500000,5866.000000
1,9.000000,-82.750000,5866.000000
1,9.000000,-83.500000,5866.000000
1,9.000000,-133.500000,5861.000000
1,9.250000,169.250000,5851.000000
1,9.250000,-61.250000,5858.000000
1,9.250000,-71.250000,5870.000000
1,9.500000,159.500000,5857.000000
1,9.500000,128.500000,5857.000000
1,9.500000,40.750000,5878.000000
1,9.500000,36.500000,5870.000000
1,9.500000,12.500000,5859.000000
1,9.500000,-74.250000,5873.000000
1,9.500000,-146.750000,5843.000000
1,9.750000,155.750000,5855.000000
1,9.750000,77.250000,5879.000000
1,9.750000,44.750000,5881.000000
1,9.750000,-66.500000,5866.000000
1,9.750000,-70.750000,5871.000000
1,9.750000,-73.750000,5872.000000
1,9.750000,-82.750000,5866.000000
1,9.750000,-83.250000,5866.000000
1,9.750000,-84.750000,5866.000000
1,10.000000,166.750000,5853.000000
1,10.000000,156.750000,5856.000000
1,10.000000,135.000000,5855.000000
1,10.000000,124.500000,5856.000000
1,10.000000,86.500000,5880.000000
1,10.000000,41.250000,5880.000000
1,10.000000,40.000000,5878.000000
1,10.000000,-68.250000,5870.000000
1,10.000000,-74.500000,5873.000000
1,10.000000,-135.750000,5850.000000
1,10.250000,154.750000,5855.000000
1,10.250000,39.250000,5876.000000
1,10.250000,37.000000,5874.000000
1,10.250000,31.250000,5870.000000
1,10.250000,30.750000,5869.000000
1,10.250000,11.250000,5859.000000
1,10.250000,-71.750000,5872.000000
1,10.500000,47.750000,5886.000000
1,10.500000,-72.500000,5871.000000
1,10.500000,-73.250000,5868.000000
1,10.500000,-74.000000,5870.000000
1,10.750000,127.500000,5858.000000
1,10.750000,77.250000,5880.000000
1,10.750000,0.750000,5845.000000
1,10.750000,-72.000000,5872.000000
1,10.750000,-74.750000,5874.000000
1,10.750000,-139.750000,5846.000000
1,11.000000,48.750000,5887.000000
1,11.000000,39.000000,5876.000000
1,11.000000,-75.250000,5874.000000
1,11.250000,125.750000,5860.000000
1,11.250000,104.500000,5875.000000
1,11.250000,48.250000,5887.000000
1,11.250000,-73.500000,5869.000000
1,11.500000,107.250000,5872.000000
1,11.500000,-12.750000,5836.000000
1,11.750000,105.000000,5875.000000
1,11.750000,39.250000,5880.000000
1,11.750000,-12.000000,5837.000000
1,11.750000,-44.250000,5832.000000
1,11.750000,-74.000000,5874.000000
1,12.000000,108.250000,5872.000000
1,12.000000,38.500000,5881.000000
1,12.000000,-15.000000,5835.000000
1,12.250000,131.750000,5860.000000
1,12.250000,92.250000,5883.000000
1,12.500000,149.500000,5865.000000
1,12.500000,120.250000,5864.000000
1,12.500000,38.000000,5881.000000
1,12.500000,36.750000,5878.000000
1,12.500000,-123.500000,5879.000000
1,12.750000,121.000000,5864.000000
1,12.750000,37.250000,5879.000000
1,12.750000,25.500000,5873.000000
1,13.000000,-80.250000,5858.000000
1,13.250000,125.750000,5862.000000
1,13.250000,64.000000,5848.000000
1,13.250000,38.500000,5881.000000
1,13.250000,37.750000,5879.000000
1,13.250000,24.750000,5872.000000
1,13.500000,39.250000,5882.000000
1,13.500000,37.000000,5879.000000
1,13.500000,22.250000,5869.000000
1,13.750000,46.000000,5894.000000
1,13.750000,38.500000,5882.000000
1,14.000000,40.750000,5885.000000
1,14.000000,40.000000,5884.000000
1,14.000000,-37.000000,5816.000000
1,14.500000,133.750000,5861.000000
1,14.500000,46.000000,5895.000000
1,14.500000,38.750000,5882.000000
1,14.750000,122.000000,5871.000000
1,14.750000,109.000000,5880.000000
1,14.750000,39.500000,5882.000000
1,14.750000,-144.000000,5844.000000
1,15.000000,120.750000,5869.000000
1,15.000000,107.250000,5880.000000
1,15.000000,-91.500000,5887.000000
1,15.000000,-96.500000,5898.000000
1,15.000000,-97.000000,5898.000000
1,15.250000,155.250000,5865.000000
1,15.250000,125.000000,5868.000000
1,15.250000,43.500000,5892.000000
1,15.250000,-47.000000,5825.000000
1,15.250000,-132.250000,5877.000000
1,15.500000,39.250000,5882.000000
1,15.500000,38.500000,5881.000000
1,15.500000,-91.750000,5890.000000
1,15.750000,132.250000,5859.000000
1,15.750000,50.000000,5899.000000
1,15.750000,-96.250000,5897.000000
1,15.750000,-97.000000,5898.000000
1,16.000000,38.000000,5882.000000
1,16.000000,-92.250000,5893.000000
1,16.000000,-132.250000,5877.000000
1,16.250000,-94.250000,5896.000000
1,16.250000,-97.750000,5899.000000
1,16.500000,120.750000,5868.000000
1,16.500000,43.250000,5892.000000
1,16.500000,-96.250000,5898.000000
1,16.500000,-100.000000,5901.000000
1,16.750000,120.000000,5870.000000
1,16.750000,101.750000,5894.000000
1,17.000000,-25.750000,5815.000000
1,17.000000,-93.000000,5895.000000
1,17.000000,-98.500000,5899.000000
1,17.250000,43.500000,5892.000000
1,17.250000,-25.000000,5817.000000
1,17.250000,-99.250000,5901.000000
1,17.250000,-100.000000,5900.000000
1,17.500000,122.500000,5864.000000
1,17.500000,-96.000000,5898.000000
1,17.500000,-96.500000,5898.000000
1,17.750000,74.000000,5879.000000
1,17.750000,38.250000,5879.000000
1,17.750000,-93.000000,5895.000000
1,17.750000,-98.250000,5900.000000
1,17.750000,-98.750000,5900.000000
1,18.000000,-100.000000,5899.000000
1,18.250000,-96.000000,5898.000000
1,18.500000,-100.250000,5899.000000
1,18.500000,-102.500000,5899.000000
1,18.500000,-155.250000,5877.000000
1,18.500000,-157.500000,5879.000000
1,18.750000,-70.750000,5877.000000
1,18.750000,-96.250000,5898.000000
1,18.750000,-159.500000,5881.000000
1,18.750000,-160.000000,5882.000000
1,19.000000,-97.000000,5896.000000
1,19.000000,-98.250000,5897.000000
1,19.250000,-90.250000,5894.000000
1,19.250000,-102.750000,5896.000000
1,19.250000,-155.750000,5876.000000
1,19.250000,-156.500000,5877.000000
1,19.500000,-97.750000,5896.000000
1,19.750000,-97.000000,5896.000000
1,19.750000,-155.250000,5876.000000
1,20.000000,97.250000,5884.000000
1,20.250000,-25.250000,5813.000000
1,21.250000,-139.500000,5852.000000
1,22.000000,-37.250000,5774.000000
1,22.750000,59.000000,5906.000000
1,22.750000,-131.000000,5842.000000
1,23.500000,57.250000,5905.000000
1,25.750000,91.500000,5824.000000
1,26.250000,80.500000,5849.000000
1,26.500000,163.500000,5744.000000
1,26.500000,92.000000,5825.000000
1,26.500000,81.000000,5849.000000
1,26.750000,94.750000,5829.000000
1,26.750000,84.250000,5852.000000
1,27.000000,97.500000,5827.000000
1,27.000000,93.500000,5828.000000
1,27.000000,88.250000,5841.000000
1,27.000000,87.500000,5844.000000
1,27.000000,85.500000,5850.000000
1,27.250000,95.000000,5829.000000
1,27.250000,94.250000,5828.000000
1,27.250000,92.000000,5829.000000
1,27.250000,89.000000,5836.000000
1,27.250000,86.000000,5849.000000
1,27.250000,84.250000,5852.000000
1,27.500000,97.500000,5827.000000
1,27.500000,96.500000,5827.000000
1,27.500000,85.250000,5850.000000
1,27.500000,84.750000,5851.000000
1,27.750000,112.750000,5782.000000
1,27.750000,98.000000,5828.000000
1,27.750000,96.000000,5827.000000
1,27.750000,88.000000,5840.000000
1,27.750000,87.500000,5844.000000
1,27.750000,86.750000,5845.000000
1,27.750000,86.000000,5847.000000
1,28.000000,101.250000,5822.000000
1,28.000000,98.750000,5827.000000
1,28.000000,84.000000,5851.000000
1,28.250000,99.500000,5825.000000
1,28.250000,96.750000,5827.000000
1,28.250000,94.000000,5833.000000
1,28.250000,92.500000,5837.000000
1,28.250000,85.000000,5848.000000
1,28.500000,95.750000,5828.000000
1,28.500000,94.750000,5830.000000
1,28.500000,86.000000,5849.000000
1,28.500000,83.500000,5852.000000
1,28.750000,84.250000,5850.000000
1,29.000000,101.750000,5818.000000
1,29.000000,101.000000,5822.000000
1,29.000000,87.250000,5846.000000
1,29.000000,80.000000,5858.000000
1,29.250000,97.000000,5833.000000
1,29.250000,84.250000,5855.000000
1,29.250000,82.750000,5855.000000
1,29.250000,82.000000,5854.000000
1,29.500000,95.750000,5833.000000
1,29.500000,94.000000,5837.000000
1,29.500000,93.500000,5838.000000
1,29.500000,93.000000,5838.000000
1,29.500000,86.500000,5848.000000
1,29.500000,81.250000,5856.000000
1,29.500000,80.750000,5857.000000
1,29.500000,80.000000,5859.000000
1,29.750000,102.250000,5814.000000
1,29.750000,99.500000,5828.000000
1,30.000000,103.750000,5810.000000
1,30.000000,100.250000,5827.000000
1,30.000000,97.250000,5834.000000
1,30.000000,96.500000,5835.000000
1,30.000000,89.500000,5842.000000
1,30.000000,82.250000,5858.000000
1,30.250000,121.500000,5746.000000
1,30.250000,120.000000,5746.000000
1,30.250000,80.500000,5859.000000
1,30.250000,79.000000,5865.000000
1,30.500000,121.000000,5746.000000
1,30.500000,116.000000,5753.000000
1,30.750000,102.000000,5817.000000
1,30.750000,95.250000,5837.000000
1,30.750000,79.750000,5864.000000
1,31.500000,79.750000,5866.000000
1,31.500000,76.750000,5870.000000
1,32.000000,85.250000,5856.000000
1,32.250000,76.500000,5866.000000
1,34.000000,75.000000,5847.000000
1,34.000000,-13.000000,5409.000000
1,36.250000,82.500000,5808.000000
1,36.250000,-12.750000,5401.000000
1,37.000000,86.000000,5806.000000
1,37.000000,-12.000000,5401.000000
1,39.000000,37.500000,5405.000000
1,39.250000,38.500000,5405.000000
1,39.500000,36.750000,5405.000000
1,40.250000,38.000000,5406.000000
1,42.250000,38.000000,5401.000000
1,42.500000,74.750000,5677.000000
1,47.250000,-175.750000,5188.000000
1,51.000000,-147.500000,5101.000000
1,51.500000,-9.500000,5439.000000
1,55.750000,160.750000,5352.000000
1,57.000000,-7.750000,5391.000000
1,58.250000,-165.250000,5176.000000
1,59.250000,-45.500000,4707.000000
1,60.000000,114.750000,5077.000000
1,60.000000,50.000000,5208.000000
1,61.000000,-141.500000,5225.000000
1,61.750000,-146.250000,5219.000000
1,61.750000,-147.500000,5218.000000
1,62.250000,-144.500000,5215.000000
1,67.250000,109.500000,5116.000000
1,67.750000,-63.250000,4701.000000
1,75.500000,-165.000000,5011.000000
0,0.250000,171.000000,5865.000000
0,0.250000,121.000000,5865.000000
0,0.250000,115.500000,5861.000000
0,0.250000,114.250000,5861.000000
0,0.250000,84.750000,5843.000000
0,0.250000,37.750000,5845.000000
0,0.250000,36.500000,5842.000000
0,0.250000,10.000000,5856.000000
0,0.250000,-22.250000,5867.000000
0,0.250000,-74.500000,5859.000000
0,0.250000,-75.000000,5859.000000
0,0.250000,-77.500000,5857.000000
0,0.250000,-98.750000,5853.000000
0,0.250000,-105.500000,5848.000000
0,0.250000,-109.000000,5844.000000
0,0.250000,-117.250000,5834.000000
0,0.500000,176.250000,5858.000000
0,0.500000,88.750000,5844.000000
0,0.500000,85.500000,5843.000000
0,0.500000,30.750000,5844.000000
0,0.500000,15.250000,5857.000000
0,0.500000,14.750000,5857.000000
0,0.500000,0.500000,5857.000000
0,0.500000,-6.250000,5855.000000
0,0.500000,-69.250000,5865.000000
0,0.500000,-71.000000,5862.000000
0,0.500000,-77.000000,5857.000000
0,0.500000,-94.250000,5852.000000
0,0.500000,-97.000000,5853.000000
0,0.500000,-97.500000,5853.000000
0,0.500000,-98.000000,5853.000000
0,0.750000,114.750000,5860.000000
0,0.750000,110.250000,5860.000000
0,0.750000,102.000000,5855.000000
0,0.750000,101.500000,5855.000000
0,0.750000,100.750000,5855.000000
0,0.750000,83.750000,5844.000000
0,0.750000,30.000000,5845.000000
0,0.750000,-15.750000,5868.000000
0,0.750000,-29.750000,5871.000000
0,0.750000,-34.250000,5870.000000
0,0.750000,-36.500000,5870.000000
0,0.750000,-49.750000,5868.000000
0,0.750000,-57.750000,5862.000000
0,0.750000,-68.750000,5864.000000
0,0.750000,-70.500000,5862.000000
0,0.750000,-71.750000,5862.000000
0,0.750000,-73.500000,5861.000000
0,0.750000,-75.750000,5862.000000
0,0.750000,-77.750000,5856.000000
0,0.750000,-78.250000,5856.000000
0,0.750000,-78.750000,5855.000000
0,0.750000,-79.500000,5855.000000
0,0.750000,-106.250000,5847.000000
0,0.750000,-111.750000,5839.000000
0,1.000000,167.000000,5863.000000
0,1.000000,161.750000,5862.000000
0,1.000000,132.250000,5867.000000
0,1.000000,128.250000,5867.000000
0,1.000000,121.250000,5864.000000
