time,latitude,longitude,z
3,81.25,186.25,5887.2
3,81.25,193.00,5875.3
3,81.25,225.50,5889.5
3,81.25,225.75,5889.5
3,81.25,281.75,5882.3
3,81.00,25.00,5882.4
3,81.00,35.00,5889.8
3,81.00,149.00,5873.8
3,81.00,215.00,5880.8
3,81.00,215.50,5880.7
3,81.00,234.50,5885.7
3,81.00,339.75,5883.0
3,81.00,340.25,5883.0
3,81.00,341.50,5882.8
3,80.75,34.25,5889.8
3,80.75,35.00,5889.8
3,80.75,76.00,5899.1
3,80.75,138.75,5866.9
3,80.75,139.25,5866.9
3,80.75,147.25,5874.9
3,80.75,160.25,5884.1
3,80.50,25.50,5882.5
3,80.50,33.75,5889.1
3,80.50,41.75,5885.2
3,80.50,235.00,5885.8
3,80.50,286.00,5876.8
3,80.50,315.00,5869.2
3,80.50,324.75,5871.3
3,80.25,33.00,5888.8
3,80.25,36.00,5889.2
3,80.25,36.50,5889.1
3,80.25,39.50,5886.5
3,80.25,138.75,5866.8
3,80.25,192.75,5882.8
3,80.25,193.75,5883.4
3,80.25,285.25,5879.0
3,80.25,315.00,5869.2
3,80.25,324.25,5871.3
3,80.00,14.75,5870.9
3,80.00,32.25,5887.7
3,80.00,33.50,5889.3
3,80.00,34.25,5890.3
3,80.00,35.00,5889.6
3,80.00,126.25,5869.7
3,80.00,126.75,5869.7
3,80.00,190.25,5887.9
3,79.75,37.25,5888.7
3,79.75,37.75,5888.3
3,79.75,91.25,5896.3
3,79.75,203.00,5878.9
3,79.75,227.75,5889.7
3,79.75,229.50,5889.7
3,79.75,317.50,5868.4
3,79.50,2.25,5868.9
3,79.50,2.50,5868.9
3,79.50,29.50,5884.7
3,79.50,34.75,5889.5
3,79.50,35.50,5889.3
3,79.50,36.75,5888.9
3,79.50,37.75,5888.3
3,79.50,147.75,5875.0
3,79.50,178.25,5887.2
3,79.50,199.50,5883.4
3,79.50,282.25,5879.5
3,79.50,284.75,5875.6
3,79.25,39.00,5887.1
3,79.25,42.25,5885.3
3,79.25,43.00,5885.2
3,79.25,145.00,5874.7
3,79.25,283.00,5878.2
3,79.25,322.00,5870.7
3,79.00,91.25,5896.2
3,79.00,160.50,5885.4
3,79.00,160.75,5885.4
3,79.00,207.00,5879.9
3,79.00,285.50,5874.3
3,79.00,321.50,5870.7
3,78.75,11.25,5866.6
3,78.75,35.25,5888.7
3,78.75,42.75,5885.2
3,78.75,70.75,5907.6
3,78.75,71.00,5907.6
3,78.75,78.75,5902.8
3,78.75,91.25,5896.2
3,78.75,132.50,5873.2
3,78.75,162.75,5884.5
3,78.75,205.25,5880.0
3,78.75,286.25,5874.3
3,78.75,321.00,5870.6
3,78.75,358.75,5867.9
3,78.50,34.50,5888.3
3,78.50,35.75,5888.4
3,78.50,37.00,5888.5
3,78.50,133.00,5873.2
3,78.50,286.75,5872.0
3,78.50,310.00,5864.5
3,78.50,323.25,5870.3
3,78.25,30.25,5884.7
3,78.25,33.25,5886.8
3,78.25,95.00,5895.6
3,78.25,210.25,5878.7
3,78.25,210.50,5878.7
3,78.25,215.25,5880.0
3,78.25,286.00,5874.2
3,78.25,322.75,5870.4
3,78.00,0.00,5868.2
3,78.00,0.25,5868.2
3,78.00,155.75,5882.4
3,78.00,275.50,5876.6
3,78.00,276.75,5877.2
3,78.00,322.75,5870.4
3,77.75,101.75,5890.8
3,77.75,136.00,5871.7
3,77.75,235.00,5886.8
3,77.75,311.75,5865.7
3,77.50,38.50,5887.4
3,77.50,82.50,5903.0
3,77.50,131.50,5871.3
3,77.50,138.25,5870.8
3,77.50,138.50,5870.8
3,77.25,86.00,5901.2
3,77.25,236.25,5887.1
3,77.00,38.00,5887.6
3,77.00,156.25,5882.2
3,77.00,165.50,5887.6
3,77.00,316.25,5866.7
3,76.75,75.75,5903.8
3,76.75,110.00,5883.9
3,76.75,111.00,5884.0
3,76.75,187.75,5895.2
3,76.50,43.50,5887.1
3,76.50,83.75,5903.5
3,76.50,86.75,5901.2
3,76.50,90.75,5898.3
3,76.50,91.00,5898.3
3,76.50,237.00,5887.4
3,76.50,272.75,5876.2
3,76.50,312.50,5865.2
3,76.50,315.75,5866.4
3,76.25,35.25,5886.8
3,76.25,80.50,5906.2
3,76.25,86.75,5901.2
3,76.25,91.75,5898.1
3,76.25,183.50,5898.0
3,76.25,184.00,5898.0
3,76.25,285.50,5862.6
3,76.00,9.50,5865.5
3,76.00,69.50,5905.5
3,76.00,72.50,5905.3
3,76.00,92.50,5898.1
3,76.00,114.00,5883.3
3,76.00,114.50,5883.2
3,76.00,185.25,5897.7
3,76.00,203.00,5882.2
3,76.00,207.00,5879.6
3,76.00,285.50,5862.6
3,76.00,288.00,5858.1
3,76.00,288.25,5858.1
3,75.75,9.50,5865.5
3,75.75,37.00,5887.6
3,75.75,37.25,5887.6
3,75.75,111.25,5884.0
3,75.75,162.75,5887.8
3,75.75,290.75,5851.0
3,75.50,209.50,5879.0
3,75.25,82.75,5905.0
3,75.25,289.75,5853.7
3,75.00,261.75,5864.2
3,74.75,39.25,5888.0
3,74.75,39.50,5888.0
3,74.75,171.00,5892.5
3,74.75,172.00,5892.4
3,74.75,179.75,5898.2
3,74.75,189.75,5898.6
3,74.75,261.75,5864.2
3,74.75,262.25,5864.2
3,74.75,287.75,5853.5
3,74.75,291.75,5846.7
3,74.25,166.25,5889.1
3,74.25,169.75,5892.1
3,74.25,170.25,5892.2
3,74.25,187.25,5897.9
3,74.25,237.50,5885.5
3,74.25,334.00,5889.5
3,74.00,188.00,5898.1
3,73.75,188.50,5898.1
3,73.75,289.25,5843.3
3,73.50,261.50,5864.5
3,73.25,260.00,5864.3
3,73.25,333.25,5889.6
3,73.25,333.75,5889.6
3,73.00,173.75,5893.3
3,73.00,332.00,5889.7
3,71.75,239.25,5884.1
3,71.25,55.25,5848.6
3,70.25,240.00,5883.6
3,69.25,273.75,5856.7
3,68.00,292.00,5783.1
3,67.75,57.25,5866.4
3,67.50,330.25,5896.1
3,66.50,46.50,5866.0
3,65.00,56.00,5859.2
3,63.75,153.25,5750.7
3,63.50,150.50,5749.8
3,63.50,248.25,5894.5
3,63.00,251.75,5894.2
3,62.00,154.00,5749.8
3,62.00,155.50,5749.6
3,61.75,152.50,5751.7
3,60.00,153.00,5749.9
3,59.75,152.25,5749.9
3,55.25,26.25,5707.6
3,52.00,176.00,5726.6
3,51.50,31.75,5727.5
3,51.50,175.25,5727.0
3,51.25,31.00,5727.4
3,49.75,171.50,5725.1
3,49.75,172.25,5725.2
3,49.50,170.75,5724.8
3,49.25,170.00,5724.5
