time,latitude,longitude,z
46,35.00,-106.50,5927.5
46,34.25,74.00,5825.2
46,34.25,99.25,5841.6
46,33.50,-5.00,5949.8
46,33.25,17.25,5907.7
46,32.50,91.00,5837.4
46,31.75,-114.25,5908.2
46,31.50,-0.50,5935.8
46,30.50,-1.00,5936.3
46,30.00,-76.00,5900.1
46,29.75,-75.00,5900.1
46,29.25,36.50,5959.1
46,29.25,126.75,5896.9
46,28.75,-29.50,5880.5
46,28.75,79.50,5846.2
46,28.50,-3.75,5939.0
46,28.25,82.25,5847.4
46,27.50,33.00,5955.4
46,27.00,31.75,5953.7
46,26.50,-147.00,5894.9
46,26.00,42.00,5940.5
46,25.75,74.00,5851.0
46,25.25,-120.75,5887.7
46,25.25,-79.75,5886.9
47,77.25,95.25,5762.9
47,77.25,96.00,5762.9
47,77.25,96.75,5762.9
47,77.25,98.25,5762.9
47,77.00,92.75,5763.0
47,77.00,93.50,5763.1
47,76.75,91.25,5762.9
47,76.50,42.00,5694.3
47,76.25,41.25,5694.2
47,75.75,39.75,5694.2
47,73.75,82.50,5766.1
47,67.50,17.50,5675.5
47,67.25,57.75,5701.4
47,66.75,85.50,5753.8
47,66.00,129.75,5687.5
47,65.25,-175.75,5500.2
47,65.25,-17.50,5544.5
47,55.50,111.00,5656.4
47,55.00,129.75,5661.0
47,54.50,130.50,5660.9
47,54.00,131.25,5660.4
47,53.75,159.00,5512.8
47,53.25,131.25,5660.3
47,47.75,6.75,5931.4
47,47.25,2.25,5935.0
47,46.75,3.00,5934.5
47,46.75,4.00,5935.2
47,46.00,0.50,5938.8
47,46.00,5.50,5934.0
47,45.50,1.75,5937.5
47,44.75,0.50,5940.1
47,43.75,-2.25,5943.1
47,43.25,-4.00,5945.3
47,43.25,2.75,5939.8
47,43.00,80.00,5807.6
47,43.00,86.25,5787.8
47,42.75,-1.25,5941.4
47,42.75,4.00,5941.1
47,42.50,-103.00,5947.8
47,42.50,85.50,5794.5
47,42.00,83.50,5800.2
47,41.50,84.25,5800.1
47,41.25,-104.50,5947.0
47,41.25,-7.25,5943.1
47,39.75,76.50,5810.7
47,38.75,54.50,5931.1
47,36.75,48.25,5943.2
47,36.00,-58.25,5959.4
47,36.00,86.50,5828.0
47,35.75,-108.25,5948.6
47,35.25,-107.25,5946.6
47,34.00,1.00,5934.5
47,34.00,166.00,5939.9
47,33.50,-1.25,5940.9
47,33.25,-6.25,5949.5
47,33.00,160.00,5939.8
47,32.75,159.25,5939.7
47,32.50,9.25,5901.7
47,32.50,157.75,5939.9
47,32.50,158.50,5939.7
47,31.50,40.50,5959.2
47,30.25,123.00,5882.9
47,30.00,140.25,5886.7
47,29.75,-171.25,5868.0
47,29.00,35.25,5959.3
47,28.75,137.50,5886.5
47,28.50,1.00,5933.8
47,28.50,81.25,5857.5
47,27.75,132.00,5889.0
47,27.75,137.00,5886.8
47,27.00,-131.25,5884.6
47,27.00,65.00,5879.1
47,26.50,-1.50,5941.0
47,26.25,-147.75,5902.8
47,26.00,-165.75,5878.7
47,26.00,4.75,5938.1
47,25.75,124.50,5891.7
47,25.50,-10.75,5935.3
47,25.50,-2.25,5941.0
47,25.50,132.25,5889.1
47,25.25,-81.25,5905.0
47,25.25,-4.75,5943.4
47,25.25,1.00,5939.2
48,76.00,90.25,5748.9
48,75.75,87.75,5748.9
48,75.75,88.75,5748.9
48,69.00,16.50,5655.9
48,68.25,79.25,5736.8
48,68.00,80.50,5736.8
48,66.25,83.50,5736.4
48,64.75,-167.75,5488.0
48,64.50,122.25,5682.6
48,64.00,119.75,5682.8
48,60.75,56.75,5731.1
48,56.75,113.50,5656.3
48,54.75,132.75,5665.8
48,51.75,-125.25,5714.0
48,50.25,92.25,5567.6
48,47.25,8.00,5928.3
48,46.75,-95.25,5948.8
48,45.00,-113.00,5884.7
48,43.50,7.00,5936.5
48,43.25,-3.00,5948.1
48,42.50,-4.00,5949.2
48,42.25,4.75,5942.0
48,42.25,81.75,5788.5
48,41.75,-103.75,5945.5
48,41.00,-5.50,5952.4
48,40.50,-1.00,5941.3
48,40.50,0.00,5941.1
48,39.75,75.75,5796.7
48,39.00,-105.75,5944.0
48,38.75,-151.25,5953.4
48,37.75,49.50,5920.7
48,37.50,-88.50,5856.3
48,37.50,-87.50,5855.6
48,37.50,48.75,5922.2
48,36.50,-108.25,5944.0
48,36.50,-64.75,5968.9
48,36.50,49.00,5922.0
48,36.00,-106.75,5941.5
48,36.00,-29.75,5865.7
48,35.00,-109.25,5943.1
48,35.00,46.25,5928.4
48,35.00,47.75,5924.6
48,34.50,98.00,5831.9
48,34.00,-7.75,5960.9
48,33.50,0.25,5942.1
48,33.00,-109.25,5944.4
48,33.00,-107.75,5941.7
48,31.75,-3.75,5953.0
48,31.00,139.50,5893.0
48,30.50,-172.00,5886.9
48,30.25,39.75,5943.7
48,29.00,-111.00,5927.8
48,28.75,-109.50,5926.3
48,28.75,-83.25,5902.3
48,28.50,59.50,5876.8
48,28.50,135.00,5886.3
48,28.25,33.25,5945.6
48,27.50,109.50,5876.1
48,27.25,-124.25,5890.5
48,27.25,-82.00,5906.3
48,27.00,-11.25,5951.3
48,27.00,23.25,5931.7
48,26.75,-123.50,5891.4
48,26.25,-3.75,5947.6
48,26.25,76.50,5841.4
49,75.50,126.75,5721.3
49,75.50,128.50,5721.2
49,75.25,83.75,5733.0
49,68.75,78.25,5722.5
49,68.25,18.50,5630.0
49,66.50,131.25,5699.1
49,65.75,82.50,5723.0
49,63.50,116.00,5686.9
49,60.75,120.00,5682.9
49,60.50,58.00,5729.2
49,59.25,121.50,5673.3
49,58.50,122.50,5669.9
49,58.25,126.00,5666.5
49,57.00,117.50,5666.8
49,56.00,111.75,5664.1
49,55.75,110.25,5661.5
49,55.50,113.25,5665.0
49,45.25,-99.50,5955.8
49,42.75,-81.25,5892.0
49,42.50,-103.75,5955.4
49,42.50,1.00,5929.6
49,41.75,5.50,5927.5
49,41.25,3.25,5928.4
49,40.75,1.25,5928.0
49,39.75,69.50,5808.7
49,39.25,-4.50,5940.8
49,39.00,73.50,5804.2
49,38.00,-151.75,5947.3
49,38.00,-106.00,5953.4
49,37.75,81.00,5810.2
49,37.50,87.75,5813.0
49,37.00,119.75,5788.3
49,36.75,-60.00,5964.2
49,36.25,-70.50,5949.9
49,36.25,-63.25,5962.8
49,34.50,-29.25,5865.6
49,34.50,104.75,5832.9
49,34.25,-106.50,5944.6
49,34.25,105.50,5833.3
49,33.25,-12.25,5949.0
49,32.50,13.25,5895.7
49,31.75,56.25,5901.8
49,30.00,126.25,5875.9
49,29.75,39.00,5944.6
49,28.75,-43.75,5892.7
49,28.25,-31.50,5886.0
49,27.25,-12.75,5939.1
49,27.25,34.00,5944.7
49,26.75,-161.50,5884.5
49,26.50,-119.50,5908.8
49,26.25,-2.25,5937.3
49,25.50,129.25,5886.0
49,25.25,29.25,5942.5
49,25.25,52.75,5893.5
49,25.25,53.50,5893.4
50,75.75,124.25,5710.1
50,75.50,125.25,5710.2
50,75.50,126.00,5710.2
50,74.50,34.50,5640.8
50,73.00,44.50,5635.0
50,73.00,133.75,5711.9
50,73.00,134.50,5711.9
50,69.75,76.25,5717.0
50,65.25,-2.50,5556.3
50,65.00,83.00,5718.3
50,64.25,100.00,5701.2
50,63.75,-5.75,5553.3
50,63.75,101.75,5701.5
50,63.00,123.25,5696.2
50,62.50,94.75,5701.6
50,61.25,94.25,5701.9
50,57.75,117.00,5678.9
50,57.25,116.25,5678.7
50,57.00,115.50,5678.8
50,56.75,123.75,5674.1
50,55.75,114.25,5677.2
50,46.00,-97.75,5954.9
50,46.00,7.00,5924.2
50,45.50,-95.25,5956.6
50,45.25,5.50,5925.3
50,45.25,11.50,5922.9
50,44.75,-96.25,5956.6
50,44.75,4.75,5925.7
50,44.75,6.50,5927.3
50,43.25,-102.50,5951.4
50,43.00,10.50,5923.9
50,42.00,-104.50,5950.9
50,41.00,5.75,5935.7
50,41.00,112.25,5793.7
50,40.50,98.75,5783.6
50,40.00,4.00,5936.6
50,39.50,-6.50,5953.5
50,39.50,96.25,5791.0
50,39.25,98.50,5792.5
50,38.25,129.50,5775.9
50,38.00,-108.25,5944.3
50,37.50,-153.25,5937.8
50,37.50,-107.00,5943.9
50,37.25,-107.75,5943.7
50,37.00,53.75,5914.4
50,36.75,-64.00,5965.4
50,36.75,84.25,5820.5
50,36.50,47.25,5924.8
50,36.25,96.00,5815.2
50,35.75,-110.50,5942.2
50,35.50,-63.00,5964.9
50,35.25,75.75,5825.1
50,35.00,-61.75,5964.7
50,34.25,174.00,5950.7
50,33.25,-77.25,5942.3
50,33.00,-11.25,5967.7
50,31.50,-80.75,5935.4
50,29.75,84.75,5843.8
50,29.50,73.00,5836.9
50,29.50,74.75,5837.2
50,29.00,-17.75,5961.0
50,28.00,-42.00,5910.4
50,28.00,-11.75,5956.5
50,27.75,-32.25,5904.6
50,27.75,58.50,5887.2
50,27.25,-160.50,5887.6
50,27.25,79.25,5835.2
50,27.00,-75.00,5909.6
50,27.00,34.75,5944.0
50,26.50,32.50,5943.6
50,26.50,84.00,5844.3
50,26.25,31.75,5943.4
50,25.50,-1.00,5948.1
50,25.25,126.25,5885.4
51,76.50,120.00,5691.1
51,74.75,82.75,5708.3
51,74.50,36.00,5632.0
51,74.25,81.75,5708.3
51,69.75,75.00,5706.3
51,67.75,67.50,5702.0
51,67.50,136.50,5705.7
51,67.50,138.00,5705.5
51,67.00,132.25,5704.5
51,67.00,133.75,5704.5
51,66.75,135.75,5705.3
51,64.50,82.00,5705.1
51,63.50,103.75,5690.2
51,61.50,3.00,5532.9
51,56.50,114.50,5678.1
51,55.00,157.25,5561.5
51,47.00,8.75,5898.8
51,45.75,64.00,5892.5
51,45.25,9.00,5913.2
51,45.25,9.75,5913.6
51,45.00,10.75,5914.2
51,44.50,8.50,5913.5
51,44.25,-101.25,5968.2
51,44.25,7.25,5913.1
51,43.75,1.50,5926.2
51,43.00,12.25,5915.4
51,42.50,11.50,5916.3
51,42.25,8.75,5918.4
51,42.25,9.75,5916.2
51,42.25,10.50,5915.7
51,40.75,126.00,5769.3
51,40.25,-5.50,5951.2
51,39.50,-5.50,5951.4
51,39.00,89.50,5809.5
51,38.75,72.75,5831.6
51,38.50,80.75,5833.8
51,38.25,-29.25,5884.8
51,37.25,92.75,5817.8
51,36.50,-10.75,5959.4
51,36.50,67.25,5829.3
51,36.25,-59.25,5962.6
51,36.00,-165.75,5918.2
51,36.00,92.25,5820.5
51,35.00,-64.75,5966.4
51,35.00,87.50,5829.4
51,34.75,-69.75,5964.3
51,34.50,-75.25,5966.3
51,34.50,3.25,5927.2
51,34.25,107.00,5827.2
51,34.25,171.00,5941.5
51,34.00,108.25,5828.5
51,33.25,1.00,5932.3
51,33.00,-2.25,5945.5
51,32.50,-8.25,5959.9
51,32.50,-7.00,5956.3
51,32.50,52.50,5924.5
51,31.75,8.00,5911.6
51,31.75,48.00,5933.0
51,30.75,-6.25,5954.7
51,29.75,37.75,5943.9
51,29.00,77.00,5852.4
51,27.75,-10.25,5950.1
51,27.50,129.50,5868.1
51,26.75,96.50,5874.3
51,26.75,107.25,5871.9
51,26.75,126.75,5869.9
51,26.50,-9.75,5949.6
51,26.25,-11.75,5952.0
51,25.75,-97.50,5867.8
51,25.75,127.25,5870.4
51,25.50,32.25,5942.8
52,85.25,-104.75,5356.8
52,85.25,-104.00,5356.7
52,85.25,-103.00,5356.7
52,85.25,-102.25,5356.7
52,85.25,-101.50,5356.6
52,85.25,-100.75,5356.6
52,85.25,-98.75,5356.6
52,85.25,-97.75,5356.7
52,76.00,123.50,5669.6
52,75.75,-95.25,5213.1
52,72.75,80.50,5692.5
52,71.00,79.50,5692.4
52,69.00,74.75,5695.4
52,66.50,137.00,5710.4
52,65.50,-46.75,5470.1
52,64.75,80.75,5691.2
52,63.75,111.50,5682.8
52,63.00,103.00,5680.9
52,56.25,115.75,5677.9
52,56.25,116.75,5678.4
52,55.25,117.25,5677.3
52,50.00,-21.75,5775.2
52,49.25,-122.50,5773.5
52,46.25,-90.25,5976.9
52,46.00,7.75,5887.4
52,45.75,-87.00,5977.3
52,45.25,64.75,5879.7
52,44.25,-103.75,5967.7
52,44.25,132.50,5761.7
52,42.75,-107.00,5963.2
52,42.00,-106.75,5963.1
52,42.00,-105.50,5963.7
52,41.50,-107.75,5963.0
52,41.25,-106.25,5960.9
52,41.25,11.25,5911.2
52,40.75,-107.50,5962.6
52,40.75,-79.50,5961.6
52,40.00,-82.25,5964.9
52,40.00,118.00,5801.0
52,39.50,80.25,5834.4
52,39.00,-80.25,5965.8
52,38.25,-6.00,5949.4
52,37.75,75.50,5827.9
52,37.50,-4.75,5949.1
52,37.50,4.25,5920.7
52,36.75,-175.50,5949.5
52,36.50,-153.25,5943.9
52,36.50,-110.25,5950.8
52,36.50,-107.50,5945.3
52,36.25,-109.00,5948.1
52,36.00,-80.50,5967.6
52,35.25,-153.50,5944.2
52,35.25,-82.25,5968.9
52,35.00,-78.25,5971.4
52,34.50,-79.75,5971.7
52,34.25,-77.25,5971.4
52,34.25,-71.00,5963.6
52,33.75,-81.00,5969.9
52,33.50,-63.50,5956.6
52,33.25,-61.25,5957.0
52,33.25,57.00,5893.3
52,33.00,133.00,5845.6
52,32.50,-115.50,5929.2
52,32.50,-15.50,5968.3
52,32.00,-41.50,5943.3
52,31.50,-40.25,5943.4
52,30.75,-110.50,5918.8
52,30.25,41.50,5920.5
52,29.50,-9.50,5954.2
52,28.25,7.50,5910.0
52,28.00,80.00,5835.6
52,27.00,80.75,5830.7
52,27.00,127.50,5872.0
52,26.75,78.50,5827.7
52,26.50,33.75,5926.5
52,26.25,-100.50,5854.7
52,26.25,35.00,5927.2
52,25.50,31.50,5924.0
52,25.25,98.50,5861.1
53,85.00,-109.25,5349.5
53,85.00,-108.50,5349.5
53,85.00,-107.75,5349.6
53,85.00,-107.00,5349.6
53,85.00,-106.00,5349.7
53,80.00,46.50,5578.0
53,80.00,47.50,5578.0
53,69.25,19.50,5576.2
53,65.00,128.00,5706.9
53,65.00,136.25,5717.6
53,64.75,78.25,5691.6
53,62.75,101.75,5674.1
53,61.75,96.50,5674.8
53,59.00,118.50,5691.9
53,58.75,117.00,5690.6
53,58.25,118.75,5692.0
53,58.25,137.00,5699.9
53,57.50,119.25,5691.7
53,56.75,87.50,5689.0
53,56.75,126.25,5687.9
53,56.25,120.25,5692.7
53,51.00,-125.00,5796.5
53,46.75,-92.00,5979.0
53,46.75,-91.00,5979.0
53,46.50,-92.75,5979.1
53,46.25,-88.00,5981.1
53,46.00,-97.00,5977.7
53,45.50,68.50,5879.1
53,45.00,-102.00,5975.2
53,44.50,-103.00,5974.9
53,43.75,138.75,5777.4
53,42.50,19.25,5863.2
53,42.00,66.50,5879.1
53,41.25,-108.50,5966.4
53,41.00,64.25,5879.4
53,40.75,63.50,5879.6
53,40.75,121.00,5811.0
53,40.50,-110.50,5960.4
53,40.25,9.25,5896.4
53,40.25,11.25,5895.8
53,40.25,117.25,5804.3
53,40.00,-83.00,5975.0
53,40.00,121.00,5811.1
53,39.50,-111.50,5959.1
53,39.25,74.25,5845.6
53,39.00,81.75,5844.3
53,38.00,-3.50,5929.1
53,37.75,76.25,5841.5
53,36.75,-159.25,5940.4
53,36.50,-154.75,5945.4
53,36.25,90.75,5844.1
53,35.75,-83.50,5976.6
53,35.50,-113.25,5951.7
53,35.25,84.00,5843.7
53,35.00,99.50,5825.3
53,34.75,-85.75,5975.1
53,34.50,-3.75,5931.2
53,34.50,175.00,5946.4
53,34.25,-59.25,5938.5
53,34.25,169.50,5951.1
53,34.00,-85.00,5975.3
53,33.50,-4.25,5931.5
53,33.25,-81.75,5972.5
53,32.75,49.00,5919.5
53,32.00,46.00,5919.7
53,31.75,-14.25,5952.7
53,31.75,-13.50,5952.6
53,31.75,-6.50,5935.2
53,31.50,-113.50,5936.1
53,31.25,-112.75,5936.1
53,31.00,-17.50,5954.0
53,30.75,-16.50,5954.1
53,30.00,81.75,5859.8
53,28.75,131.25,5863.7
53,28.50,-126.25,5883.1
53,28.25,127.25,5864.6
53,27.50,-127.00,5879.3
53,27.25,73.00,5845.5
53,26.50,-130.50,5875.4
53,26.25,123.75,5868.2
53,26.00,126.50,5865.8
53,25.75,-101.75,5871.0
53,25.25,97.75,5871.5
54,84.75,-111.50,5342.8
54,84.75,-110.50,5342.8
54,70.75,10.75,5581.6
54,70.25,25.75,5578.0
54,69.50,17.25,5583.1
54,69.25,18.50,5582.9
54,64.00,110.00,5683.7
54,63.75,108.50,5683.6
54,63.50,137.00,5722.0
54,63.25,105.25,5682.8
54,62.25,-98.25,5543.2
54,59.75,86.00,5680.8
54,58.75,86.75,5682.8
54,57.00,135.00,5705.1
54,56.75,89.00,5690.3
54,56.75,128.00,5700.0
54,56.00,136.50,5704.7
54,52.50,-121.25,5787.2
54,52.50,-17.00,5764.0
54,52.00,-122.50,5787.1
54,51.75,92.25,5706.6
54,47.75,-128.00,5799.9
54,46.50,-94.50,5971.8
54,46.50,-93.75,5971.8
54,46.25,-96.00,5972.1
54,44.00,69.50,5888.8
54,43.75,-105.75,5974.8
54,43.50,70.25,5888.7
54,43.25,83.25,5830.5
54,43.00,68.25,5889.1
54,43.00,69.00,5888.9
54,42.75,67.50,5889.2
54,42.75,120.75,5823.3
54,41.75,65.75,5889.6
54,41.50,65.00,5889.5
54,39.25,11.25,5899.4
54,38.25,-83.50,5989.9
54,37.50,54.50,5912.1
54,37.25,-163.00,5942.9
54,36.25,-177.25,5951.9
54,36.25,-71.25,5944.1
54,36.00,-178.00,5951.8
54,36.00,-175.00,5953.4
54,36.00,159.50,5941.7
54,35.75,-115.25,5932.2
54,35.75,-4.25,5937.2
54,35.75,179.50,5952.2
54,35.25,6.25,5910.2
54,35.25,175.50,5953.5
54,35.00,-4.50,5938.1
54,34.50,-158.00,5946.7
54,34.50,100.25,5834.6
54,34.00,71.75,5825.9
54,33.75,155.00,5943.9
54,33.25,94.00,5845.5
54,32.75,73.00,5831.9
54,32.75,81.50,5835.3
54,31.75,-34.50,5945.0
54,31.75,83.25,5839.6
54,31.25,-9.25,5948.1
54,31.00,-32.75,5944.9
54,31.00,54.00,5914.0
54,30.75,100.00,5846.5
54,30.75,102.25,5846.4
54,30.50,-113.50,5918.0
54,30.50,141.00,5905.7
54,30.25,75.25,5845.1
54,30.25,91.25,5852.6
54,30.00,77.50,5845.6
54,29.50,-114.00,5917.4
54,29.25,-19.00,5969.6
54,29.00,-8.00,5943.7
54,29.00,78.25,5847.0
54,28.25,78.50,5846.0
54,28.25,100.75,5853.3
54,27.50,125.75,5871.0
54,27.00,93.25,5864.0
54,26.75,-8.75,5946.7
54,26.75,35.75,5927.8
54,26.75,87.25,5853.0
54,26.75,121.25,5873.5
54,26.50,40.75,5932.9
54,26.25,88.00,5853.7
54,25.75,82.50,5841.9
54,25.50,30.00,5922.5
54,25.50,30.75,5922.9
54,25.50,86.50,5850.6
54,25.50,120.50,5872.7
55,80.75,61.25,5564.9
55,77.00,101.25,5650.9
55,76.75,100.25,5650.9
55,65.75,-43.50,5462.9
55,65.50,37.50,5609.4
55,62.25,137.25,5721.6
55,61.50,137.75,5721.3
55,58.00,87.50,5670.5
55,56.50,90.50,5672.8
55,56.25,91.25,5672.6
55,55.00,138.25,5706.9
55,51.25,-6.25,5772.6
55,45.75,126.25,5802.8
55,44.75,138.75,5780.3
55,43.75,-106.50,5981.6
55,43.50,-107.50,5982.7
55,42.50,1.75,5888.2
55,42.25,24.00,5853.7
55,40.25,14.00,5881.7
55,39.50,14.75,5881.3
55,39.50,15.50,5881.3
55,38.75,70.50,5857.5
55,38.25,125.00,5826.2
55,37.75,-86.25,5999.6
55,37.75,12.50,5885.5
55,37.75,69.75,5853.2
55,37.00,-84.25,6001.2
55,36.50,-166.75,5939.8
55,36.00,-3.25,5920.8
55,35.75,-176.25,5950.7
55,35.50,52.25,5930.9
55,35.25,-174.75,5951.4
55,35.00,4.75,5902.5
55,34.50,67.25,5853.8
55,34.25,48.00,5927.8
55,34.00,-55.75,5920.7
55,32.75,-38.25,5944.9
55,32.75,69.75,5849.3
55,32.50,-4.75,5930.5
55,31.75,-115.00,5928.3
55,31.50,44.75,5922.7
55,31.50,94.50,5856.0
55,31.25,-5.00,5931.9
55,30.75,107.75,5854.6
55,30.50,54.75,5919.2
55,30.25,-18.25,5961.7
55,29.75,-61.50,5925.3
55,29.75,53.50,5920.3
55,29.75,54.75,5918.4
55,29.50,-20.25,5961.3
55,29.25,-21.00,5961.3
55,29.25,67.50,5852.2
55,29.25,69.50,5852.8
55,29.25,105.25,5858.3
55,29.00,112.25,5864.1
55,29.00,113.00,5863.8
55,28.25,1.75,5910.8
55,28.00,34.75,5924.0
55,27.75,-167.00,5892.3
55,27.75,6.25,5905.2
55,27.75,77.75,5852.4
55,27.75,110.25,5865.1
55,27.50,-5.50,5929.6
55,27.50,4.50,5908.4
55,27.50,123.00,5864.6
55,27.25,76.75,5849.3
55,26.75,117.50,5867.4
55,26.00,-107.00,5888.7
55,26.00,119.50,5866.6
55,25.50,78.50,5845.4
55,25.25,-128.50,5867.0
55,25.25,125.50,5861.8
56,89.75,-18.75,5416.8
56,80.50,-137.50,5360.0
56,80.25,-139.50,5360.2
56,80.00,-144.25,5360.1
56,78.75,-128.50,5357.5
56,78.25,-126.75,5357.3
56,76.75,103.75,5636.7
56,69.25,-35.25,5461.6
56,68.50,-37.50,5462.1
56,68.00,-38.75,5462.2
56,67.50,-39.75,5462.6
56,67.25,40.00,5597.1
56,67.00,-40.50,5462.8
56,64.75,70.25,5726.4
56,60.50,138.00,5730.0
56,58.00,91.25,5658.4
56,57.50,133.00,5724.9
56,57.25,132.00,5724.8
56,53.50,137.75,5717.7
56,52.25,-16.00,5747.1
56,52.00,-14.50,5748.0
56,51.25,-4.00,5763.9
56,49.50,93.00,5680.8
56,44.75,-111.00,5970.7
56,44.75,-106.00,5977.5
56,44.50,83.00,5819.9
56,44.25,-112.75,5967.5
56,44.25,82.00,5825.0
56,44.00,-108.25,5975.9
56,44.00,83.75,5821.5
56,42.75,70.00,5874.3
56,42.25,-111.50,5966.6
56,42.25,-110.00,5970.0
56,41.50,69.50,5874.6
56,41.00,129.00,5826.8
56,40.75,20.50,5861.7
56,40.75,127.75,5827.9
56,40.25,-114.50,5957.7
56,40.00,-107.25,5955.6
56,40.00,21.75,5862.5
56,40.00,127.25,5829.2
56,39.75,-110.25,5955.6
56,39.75,78.50,5856.4
56,39.00,-110.50,5952.6
56,38.50,-112.25,5951.1
56,38.50,12.00,5876.7
56,38.00,21.00,5864.9
56,37.50,-113.75,5946.3
56,37.25,-85.25,5999.5
56,36.50,-173.00,5951.3
56,36.50,-172.25,5949.9
56,36.50,-168.75,5949.1
56,36.25,-174.25,5951.8
56,35.50,-179.25,5955.9
56,35.50,-161.75,5954.0
56,35.50,176.25,5959.1
56,35.50,177.50,5959.2
56,35.00,93.00,5853.1
56,35.00,173.50,5960.0
56,34.25,-113.25,5927.1
56,34.25,51.50,5913.3
56,34.00,-114.25,5927.0
56,33.25,-111.25,5916.9
56,33.25,46.75,5909.9
56,33.00,47.50,5910.2
56,33.00,48.25,5911.2
56,32.75,65.25,5842.2
56,32.75,95.25,5853.9
56,32.25,-112.50,5913.6
56,31.75,-31.25,5955.0
56,29.50,70.25,5837.6
56,29.00,-111.75,5906.8
56,29.00,130.50,5867.9
56,28.75,-9.50,5932.9
56,28.75,38.00,5919.9
56,28.50,75.00,5839.9
56,28.25,-130.50,5864.1
56,28.00,-116.50,5915.1
56,28.00,38.75,5921.6
56,28.00,116.75,5868.8
56,28.00,123.75,5871.3
56,28.00,128.00,5867.6
56,27.75,-25.25,5962.5
56,27.75,92.50,5861.8
56,27.25,-103.50,5886.1
56,27.00,119.50,5873.4
56,26.75,-113.25,5909.8
56,26.75,128.25,5867.0
56,26.50,72.50,5835.4
56,26.50,129.75,5868.6
56,26.50,136.75,5888.8
56,25.25,16.00,5916.1
56,25.25,109.75,5866.9
56,25.25,112.00,5866.6
56,25.25,123.50,5869.0
56,25.25,146.25,5888.5
57,89.75,-17.50,5426.0
57,89.75,-16.50,5426.1
57,89.75,-15.25,5426.2
57,89.75,-14.25,5426.2
57,83.25,-134.00,5358.3
57,80.75,-136.25,5360.1
57,80.75,-132.75,5360.2
57,77.00,108.75,5627.5
57,76.75,106.75,5627.4
57,76.50,104.75,5627.4
57,76.50,105.75,5627.4
57,71.25,-4.25,5595.9
57,70.50,-33.25,5447.5
57,70.00,-34.75,5447.3
57,68.50,23.75,5574.2
57,64.75,71.25,5730.2
57,59.75,137.50,5746.1
57,56.50,134.00,5740.8
57,55.25,92.25,5658.5
57,55.25,98.75,5652.1
57,54.75,162.75,5600.0
57,54.50,93.75,5658.5
57,52.50,106.75,5640.2
57,52.25,-12.75,5735.0
57,50.75,93.75,5668.1
57,50.50,-1.00,5752.7
57,50.25,-0.25,5752.8
57,50.00,0.50,5752.8
57,45.75,-105.25,5983.3
57,45.50,-110.25,5978.8
57,45.25,-106.75,5981.8
57,44.50,-107.25,5981.9
57,43.75,-113.75,5966.0
57,42.50,73.25,5878.1
57,41.25,-116.25,5952.5
57,41.00,74.25,5875.3
57,40.25,73.50,5873.6
57,40.00,-113.75,5958.2
57,40.00,22.50,5853.1
57,39.75,-113.00,5958.4
57,39.75,16.25,5861.1
57,39.25,-115.25,5953.0
57,38.00,10.75,5868.4
57,38.00,23.25,5854.5
57,37.75,10.00,5868.3
57,37.75,28.25,5843.2
57,37.50,29.00,5843.0
57,37.25,79.50,5862.2
57,36.75,-111.75,5936.7
57,36.75,16.00,5861.2
57,36.50,71.50,5856.0
57,36.25,-90.25,5999.4
57,36.25,93.00,5855.3
57,36.00,75.75,5858.4
57,36.00,88.75,5855.9
57,35.50,79.25,5858.0
57,35.50,90.50,5855.0
57,35.50,162.25,5966.0
57,35.00,167.50,5966.9
57,34.75,-114.25,5933.2
57,34.75,91.50,5854.3
57,34.50,84.50,5859.1
57,34.25,-117.50,5931.4
57,34.25,50.75,5926.6
57,34.00,-116.00,5932.5
57,34.00,68.50,5857.6
57,33.75,-118.25,5931.3
57,33.50,84.25,5860.1
57,33.50,92.00,5854.7
57,32.50,76.25,5861.8
57,32.25,-32.75,5942.4
57,31.75,51.00,5924.3
57,31.75,178.00,5943.2
57,31.50,48.75,5918.9
57,31.50,101.25,5862.7
57,31.50,102.00,5860.9
57,31.25,97.50,5864.1
57,31.25,98.25,5863.9
57,30.50,70.75,5854.0
57,30.50,130.75,5878.9
57,30.00,99.75,5866.2
57,29.75,76.75,5862.6
57,29.50,-130.50,5876.7
57,29.50,75.50,5862.4
57,29.50,117.00,5869.2
57,29.50,129.75,5878.6
57,29.25,-113.25,5923.5
57,29.25,-6.25,5911.4
57,29.00,-115.75,5927.9
57,29.00,66.75,5855.7
57,28.75,114.00,5871.4
57,28.50,-26.00,5947.8
57,28.50,97.75,5872.2
57,28.50,120.00,5870.4
57,28.25,-17.25,5933.5
57,28.25,41.25,5925.5
57,28.00,-9.00,5912.3
57,28.00,37.50,5923.2
57,28.00,73.50,5858.3
57,28.00,133.50,5881.7
57,27.50,116.00,5870.4
57,27.50,120.25,5870.6
57,27.25,38.50,5925.4
57,27.25,102.00,5869.5
57,27.00,-117.25,5929.6
57,26.75,118.50,5870.8
57,26.50,124.50,5872.1
57,26.25,93.00,5879.4
57,26.00,106.25,5872.2
57,25.50,118.50,5869.3
57,25.25,35.25,5925.3
57,25.25,37.75,5924.5
57,25.25,91.75,5879.4
58,82.00,-135.50,5361.7
58,81.00,-130.75,5362.6
58,81.00,87.75,5553.4
58,80.50,-130.00,5362.7
58,80.50,-129.25,5362.7
58,79.50,-127.00,5362.4
