time,latitude,longitude,z,centroid
14,68.00,141.00,5743.3,-1
14,67.75,127.25,5750.7,-1
14,67.75,129.25,5750.8,-1
14,67.75,130.50,5751.0,-1
14,65.75,150.00,5740.8,-1
14,64.50,170.25,5764.2,-1
14,63.75,164.25,5767.3,-1
14,47.75,6.75,5942.7,-1
14,47.25,7.50,5943.1,-1
14,47.00,6.25,5943.8,-1
14,46.50,7.00,5943.7,-1
14,45.75,9.75,5940.6,-1
14,45.00,1.50,5943.4,-1
14,44.75,-156.50,5901.3,-1
14,44.50,5.00,5945.3,-1
14,44.50,5.75,5944.9,-1
14,44.25,4.00,5944.9,-1
14,42.50,1.50,5939.9,-1
14,39.50,-4.50,5938.3,-1
14,35.25,-63.25,5935.0,-1
14,34.25,-66.75,5934.0,-1
14,34.00,-101.50,5920.7,-1
14,33.75,104.50,5868.5,-1
14,33.50,-6.00,5942.2,-1
14,33.50,-4.25,5940.1,-1
14,33.00,99.50,5871.9,-1
14,32.75,-105.50,5925.1,-1
14,32.50,-102.00,5921.7,-1
14,32.25,-6.00,5945.1,-1
14,32.00,77.00,5863.6,-1
14,32.00,116.75,5881.2,-1
14,31.75,-8.00,5947.2,-1
14,31.75,77.75,5863.4,-1
14,31.50,-105.25,5925.7,-1
14,31.50,109.75,5881.0,-1
14,31.25,51.75,5921.9,-1
14,31.25,77.00,5864.7,-1
14,31.25,80.50,5860.1,-1
14,31.25,113.75,5880.7,-1
14,31.00,-8.50,5950.6,-1
14,31.00,-7.75,5950.2,-1
14,31.00,112.25,5883.6,-1
14,30.75,109.75,5881.4,-1
14,30.50,44.75,5938.6,-1
14,30.50,52.75,5920.5,-1
14,30.50,77.50,5864.6,-1
14,30.25,-8.00,5949.0,-1
14,30.25,43.75,5938.5,-1
14,30.00,73.50,5864.8,-1
14,30.00,80.00,5868.5,-1
14,29.75,-69.75,5928.6,-1
14,29.75,72.75,5863.9,-1
14,29.75,81.00,5866.7,-1
14,29.75,84.00,5862.9,-1
14,29.75,99.25,5878.0,-1
14,29.75,101.25,5882.0,-1
14,29.50,-61.00,5924.8,-1
14,29.50,-8.00,5948.2,-1
14,29.50,71.00,5863.9,-1
14,29.50,81.75,5865.9,-1
14,29.50,102.00,5883.1,-1
14,29.25,-9.25,5949.9,-1
14,29.25,79.00,5867.0,-1
14,29.25,79.75,5867.7,-1
14,29.25,90.75,5864.9,-1
14,29.25,108.75,5885.1,-1
14,29.00,84.00,5864.4,-1
14,28.75,-70.25,5928.7,-1
14,28.75,72.25,5863.3,-1
14,28.75,80.50,5865.9,-1
14,28.75,83.00,5866.8,-1
14,28.75,100.75,5879.7,-1
14,28.75,107.25,5883.2,-1
14,28.75,161.00,5922.9,-1
14,28.50,-12.25,5945.1,-1
14,28.50,98.50,5878.4,-1
14,28.25,84.25,5867.3,-1
14,28.25,99.25,5879.8,-1
14,28.25,100.00,5880.1,-1
14,28.25,106.50,5882.7,-1
14,28.00,-13.25,5944.5,-1
14,27.75,90.25,5867.9,-1
14,27.75,91.75,5871.4,-1
14,27.75,92.50,5872.9,-1
14,27.50,87.75,5866.9,-1
14,27.50,102.75,5877.9,-1
14,27.25,87.00,5865.8,-1
14,27.25,176.50,5916.0,-1
14,27.00,90.00,5866.5,-1
14,26.75,88.50,5864.4,-1
14,26.75,95.75,5873.7,-1
14,26.75,174.75,5915.7,-1
14,26.50,-14.00,5945.2,-1
14,26.50,179.00,5916.0,-1
14,26.25,12.25,5914.9,-1
14,26.25,75.50,5855.8,-1
14,26.00,11.00,5914.8,-1
14,25.75,-12.75,5946.4,-1
14,25.75,40.00,5931.4,-1
14,25.50,176.25,5916.2,-1
15,68.50,137.25,5750.5,-1
15,68.50,139.00,5749.9,-1
15,68.25,132.75,5749.5,-1
15,68.25,135.75,5750.6,-1
15,68.00,141.25,5748.5,-1
15,63.50,163.00,5755.7,-1
15,63.25,161.75,5755.3,-1
15,58.50,51.75,5867.6,-1
15,57.00,-74.50,5829.0,-1
15,48.50,3.25,5936.9,-1
15,47.75,6.75,5942.9,-1
15,47.75,7.75,5942.6,-1
15,47.00,6.75,5943.1,-1
15,46.00,5.50,5942.9,-1
15,45.00,1.50,5939.2,-1
15,44.75,-1.00,5941.0,-1
15,44.75,3.00,5940.5,-1
15,44.75,6.50,5943.3,-1
15,44.50,-155.75,5901.5,-1
15,44.50,4.00,5940.6,-1
15,44.50,4.75,5941.2,-1
15,44.25,10.50,5934.3,-1
15,44.00,5.75,5940.8,-1
15,43.25,3.75,5940.6,-1
15,43.00,-3.25,5938.4,-1
15,35.00,-64.50,5939.0,-1
15,33.75,103.25,5865.9,-1
15,33.75,107.75,5861.7,-1
15,33.50,-6.00,5941.0,-1
15,33.50,-5.25,5940.8,-1
15,33.25,-6.75,5941.3,-1
15,33.00,-101.50,5936.2,-1
15,32.75,-106.25,5936.4,-1
15,32.75,159.25,5913.8,-1
15,32.50,-58.50,5930.7,-1
15,32.50,-5.00,5942.4,-1
15,32.50,130.50,5886.8,-1
15,32.00,-103.00,5935.7,-1
15,32.00,-7.00,5941.5,-1
15,32.00,77.00,5869.8,-1
15,31.50,114.25,5868.9,-1
15,31.50,156.75,5916.7,-1
15,31.25,-108.75,5931.6,-1
15,31.25,-7.00,5943.4,-1
15,31.25,78.00,5872.7,-1
15,31.00,-8.50,5942.9,-1
15,31.00,-7.75,5942.7,-1
15,30.50,-6.75,5941.8,-1
15,30.50,79.25,5877.5,-1
15,30.50,161.75,5915.3,-1
15,30.25,-7.75,5941.3,-1
15,30.25,44.25,5941.7,-1
15,30.25,105.25,5874.0,-1
15,30.00,73.50,5873.7,-1
15,29.75,81.75,5877.5,-1
15,29.50,108.00,5870.8,-1
15,29.50,136.00,5891.8,-1
15,29.50,137.25,5891.8,-1
15,29.25,-9.25,5940.9,-1
15,29.25,71.75,5875.9,-1
15,29.25,79.75,5878.7,-1
15,29.25,95.25,5882.0,-1
15,29.00,100.50,5875.8,-1
15,28.75,-70.00,5926.9,-1
15,28.75,93.75,5881.1,-1
15,28.75,96.00,5881.7,-1
15,28.50,-74.75,5921.7,-1
15,28.50,-10.75,5940.5,-1
15,28.50,94.50,5881.7,-1
15,28.50,98.50,5877.7,-1
15,28.25,17.75,5904.9,-1
15,28.00,-88.50,5908.8,-1
15,28.00,89.50,5875.8,-1
15,28.00,104.50,5875.8,-1
15,27.75,90.25,5877.9,-1
15,27.75,97.00,5878.0,-1
15,27.50,87.75,5878.8,-1
15,27.50,93.25,5878.7,-1
15,27.50,103.25,5876.9,-1
15,27.25,-74.75,5921.6,-1
15,27.25,17.00,5906.9,-1
15,26.75,38.25,5929.6,-1
15,26.75,98.00,5876.6,-1
15,26.50,18.25,5906.9,-1
15,26.50,37.25,5928.2,-1
15,26.50,100.00,5876.9,-1
15,26.50,174.00,5907.8,-1
15,26.25,91.75,5870.6,-1
15,25.75,-81.25,5917.9,-1
15,25.75,178.25,5909.8,-1
15,25.50,176.25,5909.0,-1
16,68.25,143.00,5757.6,-1
16,68.00,145.00,5757.7,-1
16,63.50,160.25,5756.2,-1
16,63.50,161.25,5756.3,-1
16,58.00,-73.50,5831.3,-1
16,58.00,52.00,5853.5,-1
16,47.75,6.75,5940.2,-1
16,47.00,8.75,5941.7,-1
16,46.50,5.00,5942.3,-1
16,46.50,6.25,5942.6,-1
16,46.25,8.75,5943.0,-1
16,46.00,0.00,5945.8,-1
16,46.00,8.00,5945.7,-1
16,45.25,8.25,5944.7,-1
16,44.50,5.75,5946.3,-1
16,44.25,1.75,5945.9,-1
16,44.25,4.00,5945.8,-1
16,44.25,5.00,5946.5,-1
16,44.00,3.25,5946.5,-1
16,43.25,-3.75,5940.1,-1
16,43.00,0.25,5942.1,-1
16,42.50,1.50,5942.5,-1
16,42.00,-3.75,5938.9,-1
16,36.50,-105.50,5923.7,-1
16,34.75,-64.25,5933.9,-1
16,33.75,-107.50,5934.6,-1
16,33.75,-106.50,5934.6,-1
16,33.75,-103.00,5930.9,-1
16,33.50,-4.25,5939.9,-1
16,33.25,-7.00,5944.3,-1
16,33.25,-5.25,5940.9,-1
16,33.00,-107.00,5938.0,-1
16,33.00,-105.00,5936.3,-1
16,32.50,142.25,5902.3,-1
16,32.25,-104.25,5934.8,-1
16,32.25,139.75,5901.6,-1
16,32.00,-7.25,5944.1,-1
16,31.75,-8.00,5944.3,-1
16,31.75,77.75,5860.9,-1
16,31.75,103.50,5872.7,-1
16,31.75,104.25,5871.5,-1
16,31.50,78.50,5861.5,-1
16,31.25,50.25,5903.0,-1
16,31.25,79.25,5861.8,-1
16,31.25,80.00,5861.4,-1
16,31.25,92.00,5863.0,-1
16,31.25,97.50,5869.0,-1
16,31.00,-8.50,5947.3,-1
16,31.00,-7.75,5946.6,-1
16,31.00,101.50,5873.0,-1
16,31.00,103.75,5873.0,-1
16,30.75,81.50,5864.1,-1
16,30.75,100.25,5871.8,-1
16,30.75,103.00,5874.7,-1
16,30.50,78.00,5861.6,-1
16,30.50,79.25,5864.3,-1
16,30.50,80.75,5864.5,-1
16,30.50,82.75,5863.2,-1
16,30.50,104.50,5869.6,-1
16,30.50,110.00,5868.9,-1
16,30.25,134.00,5893.9,-1
16,30.25,165.75,5922.6,-1
16,30.00,-63.25,5925.8,-1
16,30.00,44.25,5925.2,-1
16,30.00,52.75,5900.8,-1
16,30.00,80.00,5866.0,-1
16,30.00,93.00,5866.9,-1
16,30.00,93.75,5867.4,-1
16,29.75,81.00,5865.3,-1
16,29.75,81.75,5865.9,-1
16,29.75,92.00,5866.5,-1
16,29.75,162.00,5933.3,-1
16,29.50,88.00,5862.5,-1
16,29.25,-9.75,5946.6,-1
16,29.25,79.75,5865.3,-1
16,29.25,85.25,5863.9,-1
16,29.00,-108.50,5925.5,-1
16,29.00,77.75,5862.8,-1
16,29.00,81.00,5864.4,-1
16,29.00,82.00,5865.0,-1
16,29.00,84.00,5864.7,-1
16,29.00,93.00,5867.7,-1
16,28.75,83.00,5865.1,-1
16,28.75,89.50,5863.9,-1
16,28.75,93.75,5867.5,-1
16,28.75,103.25,5871.7,-1
16,28.75,104.00,5870.6,-1
16,28.75,161.50,5933.3,-1
16,28.50,97.75,5867.9,-1
16,28.50,98.50,5869.4,-1
16,28.50,102.25,5871.8,-1
16,28.25,-80.75,5909.9,-1
16,28.25,82.25,5863.9,-1
16,28.25,84.25,5867.0,-1
16,28.00,-11.75,5949.2,-1
16,28.00,39.50,5919.8,-1
16,28.00,88.50,5865.4,-1
16,27.75,-86.50,5911.9,-1
16,27.75,106.25,5868.8,-1
16,27.50,-20.50,5940.4,-1
16,27.50,100.50,5869.8,-1
16,27.50,104.00,5870.0,-1
16,27.25,16.25,5908.5,-1
16,27.00,-79.00,5914.0,-1
16,26.75,-13.00,5949.1,-1
16,26.75,11.75,5913.8,-1
16,26.75,103.75,5869.6,-1
16,26.50,-82.00,5911.5,-1
16,26.25,-27.75,5940.6,-1
16,26.00,8.25,5917.8,-1
16,26.00,11.75,5913.9,-1
16,25.50,97.75,5864.7,-1
16,25.50,175.50,5919.8,-1
17,67.75,149.00,5767.7,-1
17,67.75,150.25,5767.6,-1
17,64.25,156.50,5759.6,-1
17,64.25,157.75,5759.8,-1
17,63.75,-178.50,5737.2,-1
17,63.75,160.00,5759.7,-1
17,63.75,161.50,5759.6,-1
17,63.50,-179.50,5737.2,-1
17,58.50,-73.00,5821.7,-1
17,57.25,53.50,5849.0,-1
17,47.75,0.75,5935.7,-1
17,47.25,8.00,5933.5,-1
17,46.50,7.75,5934.7,-1
17,45.50,1.50,5932.6,-1
17,45.00,-2.50,5934.3,-1
17,44.50,-153.75,5900.5,-1
17,44.50,5.75,5934.2,-1
17,44.25,2.50,5933.9,-1
17,43.75,3.50,5935.2,-1
17,42.50,8.50,5926.9,-1
17,36.00,-6.25,5922.5,-1
17,35.75,-105.75,5932.5,-1
17,35.50,-63.75,5922.9,-1
17,35.50,-63.00,5922.9,-1
17,35.50,-60.75,5924.2,-1
17,35.00,105.50,5862.8,-1
17,35.00,106.25,5862.9,-1
17,35.00,107.00,5862.9,-1
17,34.25,107.00,5863.6,-1
17,34.00,106.25,5862.8,-1
17,33.25,-107.00,5940.1,-1
17,33.25,-104.25,5939.9,-1
17,33.00,131.00,5884.6,-1
17,32.75,129.75,5881.6,-1
17,32.50,-102.75,5942.8,-1
17,32.50,-58.75,5922.9,-1
17,32.50,103.50,5866.5,-1
17,32.25,-107.50,5941.1,-1
17,32.25,85.50,5861.9,-1
17,32.25,134.75,5888.6,-1
17,32.00,-109.50,5939.3,-1
17,32.00,116.25,5862.0,-1
17,31.75,-8.25,5928.7,-1
17,31.75,68.00,5864.9,-1
17,31.75,103.50,5865.9,-1
17,31.50,108.50,5867.5,-1
17,31.50,119.50,5863.4,-1
17,31.25,-105.75,5939.6,-1
17,31.25,79.25,5875.7,-1
17,31.00,-108.00,5939.7,-1
17,31.00,-8.50,5932.4,-1
17,30.75,-64.50,5907.8,-1
17,30.75,157.75,5922.1,-1
17,30.50,-9.25,5930.7,-1
17,30.50,79.25,5881.2,-1
17,30.25,108.50,5867.6,-1
17,30.25,157.00,5922.0,-1
17,30.25,160.75,5924.8,-1
17,30.00,68.75,5869.6,-1
17,30.00,80.00,5882.5,-1
17,29.75,81.00,5880.6,-1
17,29.75,81.75,5880.5,-1
17,29.75,88.75,5874.7,-1
17,29.75,92.50,5879.8,-1
17,29.75,96.75,5881.7,-1
17,29.75,107.75,5867.8,-1
17,29.50,-60.25,5915.0,-1
17,29.50,-8.00,5930.9,-1
17,29.50,82.50,5880.1,-1
17,29.50,88.00,5875.0,-1
17,29.50,93.75,5882.5,-1
17,29.25,-9.00,5932.5,-1
17,29.25,79.00,5880.0,-1
17,29.25,79.75,5881.7,-1
17,29.25,101.25,5877.6,-1
17,29.25,134.00,5891.6,-1
17,29.00,44.50,5932.9,-1
17,29.00,86.00,5875.4,-1
17,28.75,88.00,5877.0,-1
17,28.75,88.75,5876.8,-1
17,28.50,94.50,5883.0,-1
17,28.25,-23.75,5924.8,-1
17,28.25,84.00,5878.9,-1
17,28.00,88.50,5877.8,-1
17,28.00,96.25,5881.2,-1
17,27.75,90.25,5880.8,-1
17,27.75,91.00,5879.9,-1
17,27.75,91.75,5881.3,-1
17,27.75,97.00,5879.0,-1
17,27.50,-62.00,5902.9,-1
17,27.50,87.00,5876.6,-1
17,27.50,93.25,5880.6,-1
17,27.50,172.25,5908.0,-1
17,27.00,-79.75,5911.9,-1
17,27.00,16.00,5903.9,-1
17,26.50,-30.25,5924.9,-1
17,26.50,-15.00,5930.6,-1
17,26.25,-84.00,5914.7,-1
17,26.00,-18.75,5925.6,-1
17,26.00,6.50,5907.8,-1
17,25.75,-24.75,5924.5,-1
17,25.75,5.75,5907.7,-1
17,25.75,19.50,5902.5,-1
18,67.25,153.75,5769.0,-1
18,67.25,154.75,5768.9,-1
18,63.75,162.50,5751.7,-1
18,63.00,-173.00,5726.0,-1
18,58.25,-70.50,5817.4,-1
18,57.50,-69.75,5817.3,-1
18,56.75,55.25,5857.3,-1
18,47.00,8.75,5944.3,-1
18,47.00,9.75,5943.0,-1
18,46.50,8.00,5945.3,-1
18,46.00,1.00,5947.2,-1
18,45.50,1.75,5947.0,-1
18,45.25,6.25,5947.8,-1
18,45.25,8.25,5948.9,-1
18,44.75,4.75,5947.9,-1
18,44.75,5.50,5947.2,-1
18,44.50,4.00,5948.4,-1
18,44.25,2.50,5947.9,-1
18,44.25,6.50,5945.4,-1
18,44.00,-153.75,5892.3,-1
18,44.00,3.25,5947.9,-1
18,43.75,7.25,5945.4,-1
18,43.25,-3.75,5939.0,-1
18,43.25,1.75,5947.0,-1
18,43.00,0.00,5945.7,-1
18,42.50,1.50,5946.1,-1
18,37.25,-107.75,5917.9,-1
18,36.50,-105.25,5924.6,-1
18,36.00,-104.25,5925.2,-1
18,35.00,-105.50,5924.5,-1
18,34.75,48.50,5922.4,-1
18,34.75,103.50,5860.5,-1
18,34.50,107.75,5863.7,-1
18,34.50,109.25,5863.4,-1
18,33.75,-59.00,5927.7,-1
18,33.75,49.50,5924.5,-1
18,33.75,66.00,5866.6,-1
18,33.50,-104.75,5930.5,-1
18,33.25,87.75,5846.0,-1
18,33.25,108.75,5865.0,-1
18,33.00,-107.00,5928.3,-1
18,33.00,-102.00,5932.3,-1
18,33.00,-63.00,5922.2,-1
18,32.75,-107.75,5928.2,-1
18,32.75,-105.50,5929.9,-1
18,32.75,106.75,5865.6,-1
18,32.50,-98.00,5923.0,-1
18,32.50,106.00,5865.3,-1
18,32.25,108.25,5865.4,-1
18,32.00,74.25,5861.6,-1
18,32.00,96.50,5860.8,-1
18,31.75,-8.50,5944.5,-1
18,31.75,-6.50,5943.6,-1
18,31.75,77.75,5863.1,-1
18,31.75,110.00,5864.7,-1
18,31.50,78.50,5863.4,-1
18,31.50,107.75,5865.9,-1
18,31.25,-62.00,5921.5,-1
18,31.25,-57.75,5926.7,-1
18,31.25,75.75,5865.1,-1
18,31.00,-8.50,5948.0,-1
18,31.00,-7.75,5948.0,-1
18,31.00,94.75,5860.3,-1
18,31.00,96.75,5864.4,-1
18,30.75,68.25,5862.9,-1
18,30.75,79.00,5861.8,-1
18,30.75,109.75,5864.1,-1
18,30.50,-17.25,5941.8,-1
18,30.50,-9.25,5947.2,-1
18,30.50,-7.00,5944.5,-1
18,30.50,72.25,5864.0,-1
18,30.50,78.00,5862.5,-1
18,30.50,98.50,5868.4,-1
18,30.50,109.00,5865.2,-1
18,30.50,137.50,5900.6,-1
18,30.50,157.00,5930.4,-1
18,30.50,160.25,5929.9,-1
18,30.25,70.00,5863.7,-1
18,30.25,106.50,5865.8,-1
18,30.00,-62.50,5920.2,-1
18,30.00,73.50,5864.2,-1
18,30.00,78.75,5861.5,-1
18,30.00,80.00,5860.8,-1
18,29.75,-22.25,5942.7,-1
18,29.75,-13.50,5941.4,-1
18,29.75,100.50,5875.9,-1
18,29.75,107.25,5866.5,-1
18,29.50,-60.00,5921.2,-1
18,29.50,-14.25,5941.3,-1
18,29.50,-10.00,5946.3,-1
18,29.50,74.75,5863.8,-1
18,29.50,99.25,5870.6,-1
18,29.25,79.00,5860.6,-1
18,29.25,79.75,5862.0,-1
18,29.00,-17.75,5942.0,-1
18,28.75,93.75,5866.6,-1
18,28.75,104.00,5871.9,-1
18,28.75,106.00,5867.1,-1
18,28.75,158.75,5929.3,-1
18,28.50,43.25,5941.1,-1
18,28.50,98.50,5866.5,-1
18,28.50,99.25,5868.4,-1
18,28.50,103.25,5872.5,-1
18,28.25,-18.00,5941.7,-1
18,28.25,-11.25,5947.0,-1
18,28.25,161.50,5928.1,-1
18,27.75,-26.25,5943.7,-1
18,27.75,90.25,5863.7,-1
18,27.75,91.00,5864.2,-1
18,27.75,91.75,5866.6,-1
18,27.75,92.50,5867.0,-1
18,27.75,98.50,5865.6,-1
18,27.50,87.00,5861.3,-1
18,27.50,101.75,5872.0,-1
18,27.50,106.00,5865.6,-1
18,27.25,76.25,5857.9,-1
18,27.25,79.25,5857.9,-1
18,27.00,-81.00,5907.5,-1
18,27.00,91.75,5865.6,-1
18,26.75,-87.25,5903.5,-1
18,26.75,-86.50,5903.7,-1
18,26.75,-75.75,5904.9,-1
18,26.75,90.50,5861.8,-1
18,26.75,95.75,5867.7,-1
18,26.75,96.50,5867.8,-1
18,26.75,97.25,5869.0,-1
18,26.50,-27.25,5943.7,-1
18,26.50,98.00,5868.2,-1
18,26.50,98.75,5866.5,-1
18,26.50,140.00,5902.7,-1
18,26.25,-124.50,5899.7,-1
18,26.25,-81.75,5907.7,-1
18,26.00,9.00,5922.3,-1
18,26.00,96.50,5867.4,-1
18,25.75,-79.75,5907.7,-1
18,25.75,6.50,5923.4,-1
18,25.50,-126.25,5900.0,-1
18,25.50,-16.50,5940.3,-1
18,25.50,5.75,5923.0,-1
18,25.50,7.75,5924.4,-1
19,66.75,157.50,5763.3,-1
19,65.25,145.25,5734.8,-1
19,65.00,147.00,5737.4,-1
19,57.75,-69.50,5822.2,-1
19,56.25,55.50,5857.9,-1
19,49.25,2.25,5940.8,-1
19,49.25,8.75,5924.5,-1
19,49.00,0.00,5944.9,-1
19,47.75,-1.00,5942.5,-1
19,47.75,7.75,5928.0,-1
19,47.50,1.75,5940.6,-1
19,47.50,9.50,5927.9,-1
19,47.00,8.75,5928.8,-1
19,46.50,11.25,5928.0,-1
19,46.00,3.50,5935.9,-1
19,45.75,-1.25,5941.5,-1
19,45.75,9.00,5930.6,-1
19,45.25,0.50,5942.3,-1
19,45.25,7.50,5932.8,-1
19,44.50,-4.00,5935.8,-1
19,44.50,2.25,5941.6,-1
19,44.25,4.00,5941.0,-1
19,43.50,-153.25,5890.6,-1
19,43.25,-4.75,5935.9,-1
19,43.25,1.25,5942.0,-1
19,42.50,-4.75,5935.0,-1
19,42.50,1.50,5942.9,-1
19,39.25,5.00,5936.7,-1
19,38.50,-8.25,5930.9,-1
19,37.75,-107.25,5938.9,-1
19,37.25,103.25,5861.0,-1
19,36.75,95.50,5860.8,-1
19,36.25,101.50,5860.8,-1
19,36.25,102.25,5860.6,-1
19,35.25,107.75,5860.5,-1
19,35.00,104.75,5861.7,-1
19,34.50,107.75,5861.7,-1
19,34.25,-106.50,5948.9,-1
19,34.25,-1.25,5926.7,-1
19,34.25,107.00,5862.1,-1
19,34.00,50.75,5921.8,-1
19,33.75,50.00,5922.4,-1
19,33.75,70.75,5861.7,-1
19,33.75,134.00,5880.7,-1
19,33.50,74.50,5864.9,-1
19,33.25,-108.50,5945.8,-1
19,33.25,-107.00,5949.6,-1
19,33.00,-107.75,5948.3,-1
19,33.00,-104.25,5947.9,-1
19,33.00,-59.00,5937.3,-1
19,32.75,-101.00,5943.2,-1
19,32.50,-5.00,5940.7,-1
19,32.50,104.25,5864.9,-1
19,32.25,-105.00,5948.5,-1
19,32.25,-20.50,5942.3,-1
19,32.00,-106.00,5949.2,-1
19,32.00,-7.00,5940.8,-1
19,32.00,108.25,5863.9,-1
19,31.75,52.00,5921.5,-1
19,31.75,77.75,5868.8,-1
19,31.75,102.75,5865.8,-1
19,31.75,103.50,5865.8,-1
19,31.50,-108.75,5946.8,-1
19,31.50,50.25,5926.8,-1
19,31.25,-7.00,5939.9,-1
19,31.25,83.50,5863.6,-1
19,31.00,-8.50,5939.8,-1
19,31.00,-7.75,5938.9,-1
19,31.00,102.25,5866.8,-1
19,31.00,103.75,5865.5,-1
19,31.00,104.50,5866.6,-1
19,30.75,103.00,5866.4,-1
19,30.75,156.25,5920.6,-1
19,30.50,73.25,5873.7,-1
19,30.50,79.25,5875.7,-1
19,30.50,107.25,5864.7,-1
19,30.50,158.25,5920.2,-1
19,30.25,-24.75,5941.0,-1
19,30.00,80.00,5877.6,-1
19,29.75,81.75,5874.6,-1
19,29.50,71.75,5876.8,-1
19,29.50,98.50,5871.3,-1
19,29.25,103.75,5868.6,-1
19,28.75,44.25,5942.5,-1
19,28.50,102.25,5868.8,-1
19,28.25,99.25,5873.9,-1
19,28.25,136.25,5889.5,-1
19,28.00,88.50,5873.5,-1
19,27.75,-31.00,5944.4,-1
19,27.75,72.25,5869.4,-1
19,27.75,91.00,5874.0,-1
19,27.75,91.75,5875.0,-1
19,27.75,97.75,5874.8,-1
19,27.50,87.00,5872.8,-1
19,27.50,89.25,5873.7,-1
19,27.25,100.50,5872.8,-1
19,26.75,7.75,5918.9,-1
19,26.75,40.00,5937.3,-1
19,26.50,37.25,5933.2,-1
19,26.25,137.50,5889.0,-1
19,26.00,-10.25,5931.8,-1
19,26.00,9.00,5920.5,-1
19,26.00,9.75,5920.8,-1
19,25.75,-78.75,5910.9,-1
19,25.75,38.25,5934.3,-1
19,25.75,94.25,5871.8,-1
19,25.50,-126.75,5912.7,-1
19,25.50,6.75,5924.7,-1
20,67.00,157.75,5762.9,-1
20,67.00,158.50,5762.9,-1
20,64.00,-173.75,5724.1,-1
20,56.25,-67.00,5819.3,-1
20,56.25,55.75,5842.7,-1
20,48.25,0.00,5939.6,-1
20,48.00,2.75,5938.7,-1
20,47.50,-0.25,5939.7,-1
20,47.00,-1.25,5940.2,-1
20,47.00,9.50,5925.3,-1
20,46.00,8.00,5925.7,-1
20,45.50,-2.00,5940.6,-1
20,45.25,-1.00,5940.1,-1
20,45.25,7.50,5923.6,-1
20,45.25,8.25,5924.8,-1
20,44.50,1.50,5938.0,-1
20,44.00,3.25,5935.7,-1
20,43.25,-153.00,5898.2,-1
20,43.25,3.50,5935.4,-1
20,42.00,6.25,5933.7,-1
20,39.50,-5.75,5932.8,-1
20,39.25,-106.75,5935.5,-1
20,38.50,-108.50,5933.4,-1
20,37.50,-107.00,5934.0,-1
20,36.75,-106.25,5936.5,-1
20,36.50,-105.50,5933.7,-1
20,36.00,-106.75,5939.9,-1
20,35.75,-104.75,5932.2,-1
20,35.75,-103.00,5934.8,-1
20,35.00,-108.50,5939.4,-1
20,34.50,107.75,5862.1,-1
20,34.25,107.00,5862.9,-1
20,34.00,-102.75,5933.6,-1
20,33.75,109.00,5865.5,-1
20,33.50,-58.00,5941.2,-1
20,33.25,-103.50,5934.6,-1
20,33.00,-109.25,5939.0,-1
20,33.00,-107.75,5939.5,-1
20,33.00,-104.75,5938.1,-1
20,33.00,-8.25,5941.8,-1
20,32.75,-105.50,5937.7,-1
20,32.75,71.75,5843.7,-1
20,32.50,110.50,5867.1,-1
20,32.00,-109.00,5938.9,-1
20,32.00,-7.25,5941.1,-1
20,32.00,77.00,5850.5,-1
20,32.00,108.25,5867.0,-1
20,31.75,-107.75,5937.6,-1
20,31.75,-106.75,5937.8,-1
20,31.75,-105.75,5937.4,-1
20,31.75,-20.75,5949.9,-1
20,31.75,75.75,5848.8,-1
20,31.75,77.75,5849.9,-1
20,31.75,103.50,5864.6,-1
20,31.75,105.00,5865.9,-1
20,31.75,105.75,5866.4,-1
20,31.75,106.50,5866.3,-1
20,31.75,110.25,5866.4,-1
20,31.50,78.50,5849.7,-1
20,31.50,95.00,5863.9,-1
20,31.50,96.00,5864.1,-1
20,31.25,-111.25,5933.7,-1
20,31.25,-9.25,5942.1,-1
20,31.25,79.25,5848.7,-1
20,31.00,-115.50,5922.8,-1
20,31.00,-8.50,5943.3,-1
20,31.00,-7.75,5942.8,-1
20,31.00,97.25,5865.5,-1
20,31.00,103.75,5866.5,-1
20,31.00,104.50,5867.7,-1
20,30.75,-112.75,5929.8,-1
20,30.75,-10.00,5942.1,-1
20,30.75,105.25,5866.0,-1
20,30.50,-107.50,5936.3,-1
20,30.50,68.00,5849.9,-1
20,30.50,77.50,5853.7,-1
20,30.50,79.25,5851.6,-1
20,30.25,76.00,5852.7,-1
20,30.25,158.25,5931.8,-1
20,30.00,78.50,5852.6,-1
20,30.00,99.00,5866.7,-1
20,30.00,102.75,5867.0,-1
20,29.75,70.25,5851.8,-1
20,29.75,72.25,5853.4,-1
20,29.75,81.00,5849.9,-1
20,29.75,91.75,5862.6,-1
20,29.75,92.50,5862.6,-1
20,29.75,96.00,5865.4,-1
20,29.75,101.25,5866.9,-1
20,29.50,-11.50,5940.6,-1
20,29.50,76.25,5852.7,-1
20,29.50,102.00,5869.1,-1
20,29.50,104.75,5866.7,-1
20,29.25,90.00,5862.1,-1
20,29.25,104.00,5866.1,-1
20,29.00,-26.75,5946.5,-1
20,28.75,83.25,5856.9,-1
20,28.75,88.75,5860.5,-1
20,28.75,91.50,5862.2,-1
20,28.75,93.75,5863.4,-1
20,28.75,99.25,5865.9,-1
20,28.75,103.25,5863.3,-1
20,28.50,35.50,5904.6,-1
20,28.50,94.50,5865.0,-1
20,28.50,97.00,5865.7,-1
20,28.50,98.50,5865.7,-1
20,28.25,-16.50,5942.9,-1
20,28.25,42.75,5923.3,-1
20,28.00,88.50,5862.2,-1
